yrsed,creddebt,othdebt,carvalue,jobsat
6.646962480098592,10.460900037685288,8.752403617778464,7.028393530539861,3
3.637669384799752,10.7763816625993,7.985330041452603,7.262421861802141,3
4.997266141936874,10.898277328542372,9.217576688732144,5.843798702058512,3
4.322647067599828,8.009107234120604,6.520524066900761,3.802939155981818,4
5.331145395995455,9.095162290821964,5.881427234529185,6.238900808493555,2
6.320736671737295,11.48005678951172,6.991366437272727,6.232234388565351,1
6.646962480098592,11.810947517238848,7.486354545736001,6.37318399760091,1
5.662934914353052,11.308986515679925,7.343393139820084,6.810013622713527,3
3.2907279922493173,12.052445761692184,7.850958191558853,5.925696604585212,3
3.981557679766495,8.364658258931929,5.799402931495422,5.1111620317038255,2
5.662934914353052,12.35178136707326,8.3476144784901,7.960356434946911,4
6.320736671737295,10.707118174439051,8.072015053798227,5.600756083146386,3
4.997266141936874,11.985834404643878,9.569733834443475,7.280542235863396,5
3.2907279922493173,11.155417545889309,7.994508816013218,7.347686849727481,5
5.992761129713556,10.463252652521357,8.22912837609364,5.980770553124869,2
4.661154267055796,7.895597328716886,5.559317208593638,4.261082289945326,2
5.331145395995455,13.78958261159431,8.444895674244796,7.559155494334821,4
2.940431421709406,11.079076663022525,7.447091421848704,8.427694732638495,5
5.662934914353052,12.349569472890352,8.046741235499447,5.1111620317038255,3
3.637669384799752,8.036778980181651,5.200944496291164,3.986240986894517,1
5.331145395995455,9.663777971919789,6.221328533849029,6.409682099042546,3
5.331145395995455,11.710316814167513,8.528610356928622,6.12186194902802,2
4.322647067599828,9.7864842276832,5.279333988303704,3.802939155981818,1
4.997266141936874,13.566008418159376,7.465401079628063,6.870741453907315,4
4.997266141936874,12.333592416950149,8.03079431527054,6.486173938253571,1
4.997266141936874,10.691726008994992,7.007992583263355,4.94910273331311,2
6.971529509925005,9.214984402102482,7.053890426627158,5.22336255723124,5
4.661154267055796,11.009533548635623,9.607996896396523,7.708380544298589,5
4.322647067599828,13.145253169621665,8.719827468526262,8.012641293096477,4
4.997266141936874,8.656604010891744,6.553702513553676,4.876768880365544,1
3.981557679766495,11.81613297232716,7.686976571231949,6.28484891049331,1
4.661154267055796,13.116875525211244,9.591464185566377,6.776392264125798,2
7.29452012303333,8.963850880578127,7.1996289781156495,6.847640735790464,3
5.662934914353052,12.24038790470176,7.903022776637689,6.107548587557457,1
5.662934914353052,11.3527689832708,6.630768120366669,7.302034279729164,5
3.637669384799752,11.738985036019804,9.222733130359249,7.168798610057036,4
2.940431421709406,12.506642993306668,8.497595057317884,5.648454537280816,4
4.997266141936874,15.860191480252476,10.290875467521836,8.23183820380993,5
6.646962480098592,10.320699047841696,7.616560676702945,4.801242794916358,2
5.331145395995455,10.360461095941806,7.88213163675299,6.391530892632485,4
5.662934914353052,6.17480781890164,4.616752549231743,4.323428194847142,3
5.331145395995455,5.536029736984513,5.607853647777867,4.605108192201331,1
3.637669384799752,11.44995516576897,6.873572372712825,5.072063829708236,4
5.331145395995455,9.4089528905969,6.896100309936547,5.571483739085483,5
5.331145395995455,9.93803129040938,5.063133697119177,4.010901021577801,1
4.997266141936874,12.647383121599912,7.581367766374359,6.602902790283309,2
5.992761129713556,11.522076608213675,6.606308443007113,4.38358765266569,2
3.981557679766495,11.115612812478446,7.978605233137189,6.640097422592431,4
3.2907279922493173,12.611010673804248,8.143948999922612,8.160451711598842,4
4.661154267055796,9.915592241735071,6.439022097794789,4.534401540749152,2
3.2907279922493173,8.636348402837754,6.205675657229776,5.860496023450838,5
4.997266141936874,16.19172262513717,9.955461532254834,7.837753266396579,5
5.662934914353052,10.095370099602718,7.152840425422212,8.085920120949758,2
6.971529509925005,11.89247065344548,6.734511816506489,5.501163907600868,1
4.661154267055796,9.384849086767607,7.707663651206324,4.622338239419229,3
4.997266141936874,12.744786318825188,9.107057622407304,6.751963147409561,3
3.2907279922493173,12.725669514934632,8.130944409101069,7.176481502354867,4
4.661154267055796,8.727223630324907,6.570623368156206,3.566322085054661,2
4.997266141936874,10.5489975922009,7.780902538961607,5.072063829708236,5
4.322647067599828,11.174399006221426,8.539136741257161,6.951395951529888,3
4.661154267055796,11.862630069012049,6.980365413873527,6.828931328445608,5
5.992761129713556,9.10907539467185,5.954375626994305,3.688695218182685,1
5.662934914353052,9.707497826899116,5.585318059923472,6.100346553503062,1
4.322647067599828,12.9796885753003,8.621259042061295,6.712131216230187,5
5.992761129713556,11.93959997449594,7.363908476438572,6.72217704637015,4
2.586415073684359,10.931319798373089,7.317276769362597,5.917681602012622,4
6.320736671737295,11.292150959702196,6.94923010127514,6.497642552051694,3
5.662934914353052,6.334504105170885,5.809417811642224,4.639396747163346,1
4.997266141936874,9.702679697968223,6.869925914455233,5.81844209628665,4
5.662934914353052,9.668464101072114,7.553794601036389,5.531656326818421,2
4.661154267055796,9.60655314769028,5.163817603007463,3.85733561200755,4
5.662934914353052,9.95948481169684,8.060093425340316,5.373438864056832,4
6.971529509925005,14.631473335633492,9.505892147082625,7.464819075475973,3
5.331145395995455,11.212345840754542,5.661229292198098,4.1742666157775465,4
3.981557679766495,10.470726584645243,7.284101843750683,5.480528823428847,4
5.331145395995455,11.936618787200931,7.965452131704193,7.069707983986831,1
4.322647067599828,11.209441873391633,7.580470466174511,6.645345141832017,5
3.2907279922493173,10.771773975648552,8.024109971221572,5.395400766991432,3
4.661154267055796,12.247384069131558,7.261902376882699,5.045492791704453,1
5.662934914353052,11.546683046486272,6.8939454739331705,5.427823068105611,3
5.662934914353052,14.615404904637304,10.27461295678384,7.589469380553308,3
5.331145395995455,9.264925936012538,8.511876787985322,5.449100965679129,3
5.331145395995455,10.161681431121426,7.974272346294343,6.3105587156335,4
3.981557679766495,9.916782475583048,6.2828644775419225,5.123998608278081,3
6.646962480098592,9.008081429003234,6.082309406635562,5.541700630426795,1
4.997266141936874,9.224283920842373,7.153771257136808,6.920483719288152,3
6.320736671737295,12.245884180351965,8.284549217524525,5.909628737475223,3
3.981557679766495,10.615525212068002,7.409791974848766,4.57011948379111,4
2.586415073684359,10.227874815667937,6.943021254456578,6.136056042161082,2
4.661154267055796,14.7183099171387,9.876159275094128,7.755338205015245,4
2.940431421709406,12.532242775214703,8.596539362543858,5.328649435696004,3
2.940431421709406,8.672142633029829,7.949842960781766,5.531656326818421,2
2.586415073684359,12.074455592037522,8.937479495844073,7.040893759217313,2
3.981557679766495,10.393807511798483,8.270581635909869,7.302034279729164,4
4.997266141936874,10.625356713478183,7.091007071903248,5.501163907600868,2
6.646962480098592,9.161611346149606,7.2746241776240606,6.335885992400237,4
4.661154267055796,13.621130286795788,6.368019471425798,5.317266173199589,4
4.997266141936874,10.765343529878352,7.416313637980409,3.597740753793627,1
4.322647067599828,11.155358318360928,10.209043636665385,7.6133360920831645,1
5.992761129713556,12.917455908869306,8.502663885985996,5.703986638060633,1
3.981557679766495,11.624989487262209,7.617792238688523,2.252570997518368,2
4.661154267055796,6.026843475928706,6.211259755344061,4.587703133209896,2
3.637669384799752,10.14255589854517,6.504093096197842,4.770074091746734,3
3.637669384799752,7.779684376942786,7.829805034801631,3.986240986894517,5
4.322647067599828,14.412788306027156,9.813582821090254,8.323861223428652,5
4.322647067599828,7.163396436140958,6.9713540784360015,3.597740753793627,3
3.637669384799752,12.51582698685806,6.932118113539768,6.107548587557457,2
4.322647067599828,11.586868516531684,7.601092068216162,6.497642552051694,5
5.331145395995455,8.299390444904256,5.909966176204725,5.521552577569363,4
3.637669384799752,6.746277111186817,4.921141547142486,4.605108192201331,2
4.322647067599828,8.071868629284443,6.212859640273614,6.427641735080752,4
6.646962480098592,12.517782839934226,7.978605233137189,6.271846925764823,2
4.661154267055796,9.475431467445262,7.871923903471785,6.385437211313048,4
5.992761129713556,12.431389319150409,7.075573316946221,7.5220484283664275,3
5.331145395995455,11.479698400083755,8.345473869362165,6.297752347719096,5
4.661154267055796,8.831728843917288,4.364184901583414,5.004845908363082,1
4.997266141936874,9.157252503167012,6.996369731031607,5.571483739085483,1
4.997266141936874,9.33956525778449,6.7818026915678695,6.25215585467288,3
2.228230638080269,10.391730361748325,8.133006274336527,5.1111620317038255,3
5.992761129713556,8.571436729134605,6.906870255475175,5.965215881832963,2
5.331145395995455,7.586610787977163,4.457480935524189,4.934878487549402,4
6.971529509925005,9.43322906421574,6.075880821639646,3.501710329644592,4
4.997266141936874,10.730121087113613,7.8440690688298655,6.15712783948434,2
5.662934914353052,5.662719548536497,6.7357880557866965,6.747034904435151,1
4.997266141936874,10.301052501398532,7.877725253078514,5.648454537280816,5
4.997266141936874,11.093631624256629,7.406056967595563,5.965215881832963,1
4.322647067599828,10.98586391736832,5.994777452481567,4.4225528022035,1
2.586415073684359,11.31699172047707,7.28616550058478,6.342159362906512,3
7.29452012303333,12.880838806271528,7.621222151565803,5.541700630426795,2
4.997266141936874,8.682226601789635,7.0933265571021344,5.123998608278081,3
2.586415073684359,9.49566606918914,8.766950149921048,7.326768986147407,4
6.646962480098592,10.017206177921864,7.417614002712843,5.925696604585212,4
3.637669384799752,13.582187894815153,9.117660165053858,6.592124591817272,2
6.320736671737295,8.89747019462282,7.010116865230491,4.460652228416939,1
6.971529509925005,10.01572690516729,6.969812883953959,3.717975409557386,2
4.997266141936874,9.9056757978584,7.971122647801836,7.378587792835662,4
4.661154267055796,11.210535912951013,8.064770940213423,6.53159164825249,4
3.2907279922493173,9.646473253079664,7.761139597872722,6.37318399760091,5
2.586415073684359,8.119453003457002,5.506890217036728,4.460652228416939,1
4.661154267055796,9.918598062581136,7.084959009980643,5.317266173199589,3
4.661154267055796,9.851731382443376,8.460793865189324,7.31267905791633,3
4.322647067599828,7.3660891162213025,6.333770941837971,2.775623747794861,2
5.331145395995455,12.81551054446238,7.490755569846055,5.619995735450051,4
4.997266141936874,7.408033457350515,4.249493904239118,5.996184545724219,5
4.661154267055796,12.07701634861862,9.317886313600727,8.32775084717548,3
5.331145395995455,11.275339673582437,5.917630454480592,6.011460373716549,1
4.661154267055796,8.780504349649483,6.348077750862078,3.717975409557386,2
3.981557679766495,7.936951440279341,5.00968965788478,4.4225528022035,1
4.322647067599828,12.877844377152767,8.40085781698202,6.218822736264591,4
5.662934914353052,13.446329078143677,8.25580674250636,8.19652146096149,5
4.997266141936874,8.08628840189599,6.019838077676964,4.19638565216889,4
5.662934914353052,10.49297568515297,6.756326114696125,4.770074091746734,1
5.992761129713556,10.722744556031962,7.607827184404647,7.020008627923362,4
4.997266141936874,10.11124391479303,6.285546481887075,4.059183869185009,2
3.981557679766495,12.92958367610785,7.791949329053904,6.143108979136054,1
5.662934914353052,8.550607926311308,4.971778511603387,5.97301096211814,5
4.997266141936874,10.776564545402035,9.68120194593066,7.969983671551282,1
4.661154267055796,10.464735679814485,7.064492890466158,6.265308506888377,2
3.981557679766495,8.944471624048349,8.269036238007178,5.925696604585212,3
3.981557679766495,12.406149376108866,7.043769677722767,5.43849515479363,3
6.320736671737295,8.16476243247619,7.038318457819782,5.1493862276180495,2
3.981557679766495,12.342954897089914,8.698154984496954,6.078555948247018,3
5.662934914353052,10.006877056214371,7.48633788293598,6.742092330440249,3
4.322647067599828,13.487537103009355,9.7468785501428,8.242086695130867,5
6.320736671737295,10.823266965361334,7.661681589945755,6.564876397605522,3
4.322647067599828,12.585770548731324,7.050449906154435,7.240418840197752,4
3.637669384799752,7.694194556502442,6.666844290979809,4.261082289945326,2
3.981557679766495,7.094022597921271,6.876997501748393,4.934878487549402,2
4.661154267055796,11.524252236671025,5.922229268617203,5.058829908701102,1
2.940431421709406,9.986608910116937,4.652009020146378,5.22336255723124,5
4.997266141936874,8.157482516272431,5.519180465127183,4.479389110441114,2
3.637669384799752,12.885576919725088,8.765467339717286,5.713068773511165,1
5.662934914353052,11.845103974341225,8.931125140140411,7.040893759217313,4
2.228230638080269,10.031011646869713,7.214606828771414,5.235386577779978,5
5.662934914353052,10.606550098552894,8.122427083669503,6.509034365840979,5
2.586415073684359,7.400026350301971,6.551523596951457,5.22336255723124,4
3.637669384799752,10.87362208502811,6.2822010212934485,4.282116969507093,3
4.661154267055796,13.66768781512658,7.831981924909995,4.891482296109824,5
5.331145395995455,7.471644235550324,4.497206535894643,4.151858862719519,2
2.228230638080269,10.43842613237131,6.177263116350112,3.364725411889101,4
3.637669384799752,11.702857401254626,7.005954563376617,6.019047243328825,2
5.331145395995455,6.650500970632537,6.506516163796379,3.566322085054661,3
4.661154267055796,8.533397093664682,5.572381567120165,4.2182232906099495,1
4.661154267055796,8.913000067518823,5.901709285232244,4.441708328492639,4
5.662934914353052,14.251470477184274,9.580103060812387,7.398880027333863,4
4.661154267055796,7.223500508077992,7.080723745486539,4.534401540749152,2
4.661154267055796,12.268836882303637,7.903305362657542,6.866146369057034,5
4.997266141936874,10.56485201554946,6.360945251941832,6.136056042161082,3
6.320736671737295,11.432170987058791,7.7686934852056355,5.600756083146386,3
5.331145395995455,12.782056288610123,8.121676294459258,7.660084278844194,5
4.997266141936874,11.487309101687234,6.78824467333649,3.986240986894517,5
6.646962480098592,14.221706034460846,7.653915004565459,6.114720301585877,1
4.322647067599828,7.297944698280491,6.006924357448448,3.434579297240935,1
6.320736671737295,12.640386502034511,7.887017621937111,7.273317292222053,4
5.662934914353052,10.367776283826192,6.749946239280146,4.705981334951503,4
4.997266141936874,8.870370225405921,5.477346101977931,4.656287085549348,1
3.637669384799752,10.252469918182928,6.786471082708755,5.941614431948541,2
4.997266141936874,12.482897555353311,8.807852471069749,6.800475202676308,3
5.992761129713556,10.97844455288958,7.594850822237708,6.198505097662867,5
4.661154267055796,14.99339962226437,9.587015766356023,7.845520152454387,2
6.646962480098592,8.825075924380695,7.06016861599122,5.551686181553738,2
4.661154267055796,13.869049993371805,8.378873745644333,5.925696604585212,4
4.661154267055796,10.40392615398129,6.575262413562694,6.107548587557457,5
6.320736671737295,15.39822602702932,10.640455793573569,8.209070554318084,3
3.2907279922493173,10.644742458242131,8.290532526717582,6.548315442063379,2
3.981557679766495,9.542773639594746,7.106986248992181,4.479389110441114,4
4.661154267055796,10.689994280517135,8.231025710854535,6.800475202676308,5
6.320736671737295,7.699037364532281,6.556108661974792,3.3287068782313165,4
3.2907279922493173,7.340536434201369,5.691177844118829,3.802939155981818,4
4.661154267055796,11.717050861610367,7.164120886677719,3.935833045745557,4
4.997266141936874,9.361655023835327,4.426598979464587,3.830352499987862,3
6.320736671737295,11.991545547844092,7.096620164069794,6.218822736264591,3
3.637669384799752,8.408045545754774,5.245328898245364,3.4684718915987784,3
4.322647067599828,14.387512955090871,10.565936769576275,7.945812147799335,4
4.322647067599828,9.617471454990406,6.946440147701681,4.035212081217841,2
5.992761129713556,8.16140087497917,6.411491692340547,5.22336255723124,2
2.940431421709406,9.914607815112133,8.24230722090019,4.934878487549402,1
5.992761129713556,9.4870656104291,7.363149280395087,7.073784672042911,3
4.997266141936874,11.882340814706431,8.465471517097697,6.71716155239548,2
4.997266141936874,11.316645410767771,7.895687718545941,5.885239363815429,1
2.586415073684359,10.229950430856896,6.681615455364038,4.977201328903675,4
3.981557679766495,10.824558650608523,8.527380429409757,5.501163907600868,2
4.322647067599828,9.452723371091116,7.041263774398024,4.106146472096655,1
3.637669384799752,10.25987304603862,6.63012830800378,5.045492791704453,4
6.320736671737295,12.7688206994382,7.208948911802819,7.045040135899628,4
5.331145395995455,9.09946345992122,7.614414039271197,6.25215585467288,4
2.940431421709406,10.48621975680692,6.160483303887852,5.317266173199589,2
6.646962480098592,5.600367857694201,4.87420340820368,5.123998608278081,5
3.981557679766495,14.086195344488177,8.682925625936441,6.751963147409561,4
5.662934914353052,7.000214764249667,5.873278826114652,5.1493862276180495,2
4.322647067599828,10.43576333253671,8.590890583884974,6.034120393016618,4
5.331145395995455,11.934367730161158,8.782058688322493,7.015800599226605,5
3.981557679766495,9.868018565242716,7.9532212416930035,5.933674098449882,4
5.992761129713556,8.198430895046654,4.6631530433647415,4.846957097076323,2
4.997266141936874,13.531922784918873,9.315531394510923,6.907061449650658,2
4.322647067599828,11.390871641228074,7.068695668323606,6.348409696624922,4
5.662934914353052,11.882223591398477,7.674509664222393,5.72210281536096,5
4.661154267055796,8.832512644501715,6.539336157646848,5.449100965679129,3
4.322647067599828,8.450706849745565,4.513538333264947,5.694855895880959,1
2.228230638080269,7.9748289331564575,6.20057591757569,4.343716674359172,1
3.981557679766495,11.887117536409855,6.672417835870635,6.385437211313048,3
3.2907279922493173,12.40616088361854,7.256414803430836,6.177942124868977,4
5.662934914353052,10.144433681316023,7.571914578491164,5.427823068105611,5
4.322647067599828,12.01635425607821,5.853901890749205,5.76656902430356,3
5.662934914353052,10.087815541001794,8.86085183484354,7.073784672042911,4
2.940431421709406,10.339388948488084,6.436848416895694,5.1111620317038255,4
4.322647067599828,10.604172781540385,8.304729595590846,6.491917909625633,5
4.661154267055796,13.433302217051349,8.917434042573305,7.738913122698085,4
3.637669384799752,11.29708434710855,6.480455505315188,4.534401540749152,4
5.331145395995455,9.760673158039298,7.797933479710323,6.335885992400237,5
4.322647067599828,11.745905826589,6.863015842989843,4.770074091746734,4
6.320736671737295,9.956013609434825,5.6777103081814415,4.082825690248266,5
4.661154267055796,14.184759162963518,7.183394957311409,7.1416312695326685,2
5.992761129713556,11.183474907131082,7.971575139364996,6.660991813794824,1
4.997266141936874,8.220200015607132,5.403172560824751,4.906070303031094,2
3.2907279922493173,7.9262710067527795,5.835192853064522,3.802939155981818,1
4.661154267055796,12.223471395336771,6.77579678754365,4.059183869185009,1
3.981557679766495,11.541240183851448,7.140271942481226,5.373438864056832,5
5.662934914353052,8.4986338495087,5.301553793029088,3.775081693428601,4
5.331145395995455,13.403657229826038,8.108194341679317,7.855820901331726,5
3.637669384799752,12.630019290068338,6.2331858762993,6.71716155239548,5
3.637669384799752,13.656915891374403,7.659799316223141,7.036737232605471,3
3.637669384799752,7.385219343152089,7.207876173498567,5.685676025598094,3
2.940431421709406,7.521529729844762,7.117567935109529,4.38358765266569,1
4.322647067599828,9.402699802500814,6.300353164399128,3.6589080654234,4
5.331145395995455,9.982379836597394,6.8852498410780925,5.004845908363082,4
2.940431421709406,9.986564911907625,6.056090017079318,3.830352499987862,1
6.971529509925005,15.454172359054056,10.211387717299738,8.356641304011886,1
5.331145395995455,8.42566564547213,5.239705364650527,5.449100965679129,1
3.981557679766495,11.191454898653266,8.792212817868169,5.852167801043951,2
4.997266141936874,12.819058727965077,8.762721786471747,7.266061451308214,2
2.586415073684359,13.179145144578092,6.524781566005017,6.856918747178328,5
2.940431421709406,8.681453125415517,6.25091368862302,3.053009119965598,2
5.331145395995455,9.5829490335018,6.424762761251776,5.480528823428847,4
5.331145395995455,11.041950086202531,8.849114240415027,6.766662712914071,5
3.981557679766495,10.307181720948943,8.054215171127458,7.137714479983031,5
4.322647067599828,10.57333875209796,5.841722878949799,4.363768006896869,1
6.646962480098592,10.119650612962294,7.297001802770865,8.151851778558983,3
3.981557679766495,11.562802346342773,8.632646248030326,6.71716155239548,5
5.662934914353052,13.363160961928742,8.738511565874695,6.385437211313048,4
3.2907279922493173,7.57224539174268,5.006603430893567,3.0951969557156933,5
3.981557679766495,9.051392479650127,5.525097052604732,4.673012526476482,1
4.322647067599828,7.580544989059915,5.247353012795237,5.018502465887513,1
6.320736671737295,11.859927128077596,5.99065184663103,5.740028630576326,2
5.992761129713556,10.989393276833844,5.352631617268955,4.906070303031094,2
4.322647067599828,9.582507431478458,7.833264403512522,6.041607260968516,2
3.981557679766495,8.993247893487663,7.557655778152906,5.072063829708236,2
2.940431421709406,11.028916163984087,6.130732630251695,7.305589965513675,3
4.661154267055796,11.88854575997953,7.766694890101416,5.996184545724219,5
5.331145395995455,10.191933021077746,7.222188825806217,7.269693250385826,3
4.661154267055796,13.22424391167651,9.27568854507726,8.337435945168593,5
3.2907279922493173,9.895535432301806,7.370567638253489,5.917681602012622,2
3.637669384799752,11.74108742535747,7.839330164387275,5.76656902430356,1
3.981557679766495,11.291129965028436,7.923510513402589,5.713068773511165,3
6.971529509925005,8.186814653876464,5.418460432573102,3.434579297240935,1
5.662934914353052,11.39047073959186,7.953496064515763,5.619995735450051,3
4.661154267055796,12.383579374641526,7.919817828100457,5.694855895880959,3
4.322647067599828,5.949272166248199,5.944002013094097,4.129154785428258,2
3.981557679766495,10.118493549832143,7.187140482305673,7.445305173373102,5
4.997266141936874,12.550290927848012,7.548251922261879,6.559373977064603,2
3.637669384799752,7.1550079316443735,8.050792223032515,5.317266173199589,1
3.981557679766495,10.11199751099937,6.881423000251143,3.88390173822655,4
4.322647067599828,11.62251665323268,7.807876879764129,5.72210281536096,2
5.662934914353052,13.88334838937802,8.785373426761705,8.160451711598842,2
5.662934914353052,12.522490067217252,7.552805028006342,7.106050494369376,2
5.331145395995455,9.043341392822946,5.753957944760479,4.282116969507093,2
3.981557679766495,9.871393259276296,6.5502440690183565,5.757768030277852,3
2.940431421709406,14.313910928356808,9.24191218564837,7.236723770313244,2
4.997266141936874,11.732905562123888,7.566050504797421,5.1111620317038255,5
3.637669384799752,12.496193456324876,8.084349444602367,7.255119177688575,5
4.322647067599828,9.367597263011696,5.777528591644325,5.351190928036326,3
5.992761129713556,7.928433410920696,7.152460172076288,5.032050862310781,4
5.331145395995455,12.06575640373361,7.558470972654701,6.063872484377387,5
6.320736671737295,11.325679716324018,7.89072284733035,3.775081693428601,1
6.646962480098592,12.944181953260529,8.898755364522183,7.886352473671872,4
4.997266141936874,10.515394960221098,7.053968277627265,6.838311783158356,2
5.331145395995455,9.33687787196525,5.109272264064007,4.3028969131197305,1
5.331145395995455,10.18101604736676,4.478855205813474,4.622338239419229,2
5.331145395995455,11.284056684184812,6.480902157486729,5.259183784670894,3
3.981557679766495,6.791424167596087,5.607620013822816,3.6589080654234,2
5.331145395995455,12.069867611614576,7.809368466511352,7.276933609792547,4
3.637669384799752,12.316943362422927,7.595028363573186,6.31692595149076,5
3.637669384799752,9.06794179838464,5.273281151744537,6.056483024059632,3
3.2907279922493173,5.501470308514248,8.38190268780676,7.015800599226605,4
5.992761129713556,9.541562791837809,8.822602881700162,7.688660275545549,4
3.981557679766495,8.757038563369626,6.470550997589252,3.88390173822655,2
2.940431421709406,10.98438259270322,7.164819306332894,5.305806563436545,4
3.637669384799752,11.567001237536372,8.394294366014302,6.278360330269235,2
5.331145395995455,12.13516771059096,6.726240802268209,5.395400766991432,1
5.331145395995455,13.951875843379076,8.96732739144763,8.442280283176975,5
4.661154267055796,10.019604836190288,6.202552654513813,6.781236231484729,5
2.586415073684359,12.65471931230893,7.076618247714874,5.694855895880959,5
4.997266141936874,8.067182379315001,6.870415452199629,3.986240986894517,2
4.997266141936874,7.335200588355661,5.657512475821991,3.88390173822655,2
5.992761129713556,10.932493669001213,7.799266308240542,7.549954598227497,4
5.662934914353052,11.492240162432411,9.290921697921068,7.153327700301286,2
6.971529509925005,12.981840838229372,8.969460300861575,5.619995735450051,1
3.981557679766495,10.761315538783988,8.163859766393033,7.806324570152296,5
5.662934914353052,11.300917069444932,6.110319957711532,6.421676226466062,2
4.661154267055796,8.916981747658497,6.99959651304702,4.689576247404616,2
3.2907279922493173,10.830871545181974,7.282358621424875,3.534319290649548,4
4.322647067599828,8.803233839873085,6.0495630365087605,6.29131285437262,4
5.992761129713556,7.59374467406114,7.529944672981639,6.36084192412336,3
4.997266141936874,7.594792924932665,7.924537878059174,5.885239363815429,5
3.981557679766495,13.338541020820008,8.48746423840501,6.509034365840979,3
4.322647067599828,7.605773449088254,5.673529314781019,3.400006389244186,1
5.662934914353052,9.725548234008803,6.9575665191801885,6.3105587156335,1
5.662934914353052,12.015297666750342,7.594444914664709,7.549954598227497,4
5.331145395995455,10.80508077620996,8.76092970115553,7.622200167395253,2
4.661154267055796,10.908162783796586,6.877333522635786,6.888998510568674,1
4.997266141936874,10.724028470456435,6.137313122967282,4.497923434321134,2
3.981557679766495,13.667590891073994,9.60584631500888,7.191743731772873,3
6.320736671737295,12.601122511732315,9.070343878864964,6.781236231484729,4
6.320736671737295,11.753612404858282,7.837863549586926,6.564876397605522,1
6.646962480098592,13.730119810065624,10.111183774279642,8.085920120949758,1
3.637669384799752,9.262672690882248,6.240508492361915,3.0951969557156933,3
2.940431421709406,10.62567892916489,7.526737783510553,4.94910273331311,1
6.320736671737295,13.024710806484997,8.834777708131183,6.379321632125676,3
6.320736671737295,12.22213924120344,7.497300749444234,7.172644403436453,3
5.331145395995455,12.338430817456883,8.89921217806558,7.604425413244664,4
3.981557679766495,12.104957108749286,9.06187438513354,6.525980309495011,4
5.331145395995455,11.139656009621472,7.697835753926109,6.041607260968516,2
3.2907279922493173,14.358226026640455,8.899390189784404,7.642704476676768,3
5.992761129713556,11.153192656574095,6.710076315352874,5.22336255723124,5
5.662934914353052,10.428330114283742,7.433265749920955,3.364725411889101,4
4.661154267055796,10.292842259020974,6.870520326785393,5.395400766991432,3
4.997266141936874,12.396042569432993,8.073927201088168,6.278360330269235,2
3.981557679766495,10.280083156820364,6.751486881855363,4.2182232906099495,1
4.322647067599828,10.717392502486264,6.522111998107676,5.247326599726974,4
6.320736671737295,12.146912905125363,8.199894482379635,8.04049396212442,1
6.320736671737295,12.351868786619557,6.821705576141662,6.15712783948434,4
4.997266141936874,8.450911222350284,8.352168034253387,4.991079454964444,4
3.981557679766495,7.380106786621933,6.449084125208946,6.391530892632485,3
4.322647067599828,9.51359730866149,6.768349940262199,5.933674098449882,3
5.662934914353052,6.838071663812385,5.315333460937138,4.96320971001122,1
5.662934914353052,10.711816262210768,8.166878876556536,6.771534450984646,1
6.320736671737295,10.682489870330796,7.25034410680757,6.691859680972448,2
4.997266141936874,11.638138019150382,9.660607702086065,8.354730554039163,3
6.646962480098592,13.41198708197519,8.379720741097959,6.655792239115812,3
4.997266141936874,10.129292099255368,5.269827716603554,4.4225528022035,2
3.981557679766495,7.163438265132223,4.763593303911186,3.176598158537165,4
5.331145395995455,10.506285493120156,8.440012099108563,5.058829908701102,2
4.661154267055796,11.401111806859268,7.932643714532604,6.828931328445608,4
5.662934914353052,11.030927382323316,8.742296266615273,7.089994235203079,3
4.322647067599828,9.695576102001692,7.722374130140061,7.525171895829592,4
4.661154267055796,10.09539530911692,6.542541612851064,5.685676025598094,1
4.322647067599828,8.889968911754847,6.091246585578998,4.19638565216889,1
5.331145395995455,10.56594014320045,5.409530995224974,6.100346553503062,4
5.662934914353052,10.017086155439136,7.465683666849718,5.893407984344282,4
