yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
2.0,0.3876075,2.17532,0,2,0,12,5,11.3,0,1,0,0
2.0,0.924,1.176,0,1,1,1,3,11.3,1,0,0,0
15.0,1.1808,4.4213445,0,5,1,20,1,33.9,0,0,1,0
15.0,1.064712,2.532288,0,5,0,15,4,33.9,1,0,0,0
2.0,0.85337,4.25663,0,2,1,4,3,22.8,1,0,0,0
15.0,2.02176,3.59424,0,3,1,10,3,30.1,1,0,0,0
2.0,0.3876075,1.56408,1,3,1,0,3,16.9,0,1,0,0
3.0,1.394624,3.533376,0,3,1,13,2,27.2,0,1,0,0
12.0,1.206864,4.4213445,0,3,1,40,3,33.9,0,0,0,0
2.0,0.9387,4.4213445,1,4,1,5,3,15.8,1,0,0,0
2.0,0.3876075,0.9823265,0,2,0,0,1,12.9,0,0,1,0
9.0,1.144236,4.4213445,0,2,1,13,4,33.9,0,1,0,0
3.0,2.073464,2.107728,0,4,0,5,2,18.9,1,0,0,0
9.0,0.751032,2.542968,0,4,1,30,3,28.4,0,0,1,0
5.0,1.75446,3.37554,0,2,1,33,1,22.2,0,1,0,0
13.0,2.073464,4.4213445,0,4,1,15,1,33.9,0,0,1,0
10.0,0.3876075,1.088802,0,3,0,6,5,11.3,0,1,0,0
5.0,2.073464,4.4213445,1,3,0,7,2,33.9,1,0,0,0
2.0,0.480029,2.086971,0,1,0,21,2,11.3,1,0,0,0
5.0,0.3876075,1.376496,0,3,1,27,2,17.5,0,1,0,0
2.0,2.013444,1.694556,1,1,1,0,2,11.3,1,0,0,0
2.0,1.079295,0.9823265,0,4,0,5,3,16.8,0,0,1,0
15.0,2.073464,4.4213445,0,5,1,10,2,33.9,0,1,0,0
2.0,0.3876075,0.9823265,1,2,0,0,1,12.9,1,0,0,0
11.0,0.3876075,0.9823265,0,5,1,5,4,25.2,0,0,0,0
5.0,0.969903,2.363097,0,4,0,22,3,11.3,1,0,0,0
15.0,1.575744,3.992256,0,5,1,30,2,33.9,1,0,0,0
2.0,1.15911,1.27089,1,4,0,5,3,26.8,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,0,1,11.3,1,0,0,0
6.0,0.683008,1.984992,0,5,1,12,2,11.9,1,0,0,0
2.0,0.3876075,0.9823265,1,1,0,1,1,22.1,0,0,0,1
7.0,2.073464,4.4213445,0,5,0,33,2,23.1,0,0,1,0
6.0,1.320528,1.385472,0,2,1,5,2,11.3,0,0,0,0
4.0,1.332936,3.023064,1,2,1,10,2,23.0,0,1,0,0
2.0,2.073464,4.4213445,1,1,1,18,2,33.9,0,0,0,1
7.0,2.073464,4.2444,0,2,1,5,4,11.3,0,0,0,0
6.0,2.073464,4.4213445,1,2,1,14,2,28.0,0,0,0,0
15.0,0.3876075,1.105902,0,5,0,38,1,11.4,0,1,0,0
10.0,1.970176,4.4213445,0,4,1,21,1,33.9,1,0,0,0
8.0,0.3876075,0.9823265,0,2,0,5,3,21.3,1,0,0,0
9.0,0.3876075,0.9823265,0,3,0,23,1,13.0,0,0,0,0
2.0,0.3876075,1.117908,0,4,1,10,4,11.3,1,0,0,0
3.0,2.073464,1.958064,0,3,1,14,3,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,2,2,24.7,0,0,1,0
2.0,2.073464,4.4213445,1,3,1,9,3,17.9,0,1,0,0
15.0,2.073464,4.4213445,0,5,0,8,4,33.9,1,0,0,0
5.0,2.073464,2.053688,1,4,1,12,4,12.5,0,1,0,0
4.0,0.3876075,0.9823265,0,5,0,6,2,11.8,0,0,1,0
11.0,2.073464,4.4213445,1,5,0,16,1,33.9,0,1,0,0
6.0,0.5082,2.7918,0,4,0,14,1,13.2,0,1,0,0
15.0,2.073464,4.4213445,0,3,1,45,2,33.9,0,0,1,0
4.0,0.735553,4.4213445,0,3,1,23,4,28.0,0,1,0,0
8.0,2.073464,4.4213445,1,3,1,10,3,33.9,0,0,1,0
15.0,2.073464,2.08012,0,2,0,30,2,33.9,0,0,0,1
2.0,0.906048,1.667952,1,1,1,9,1,14.9,0,0,1,0
6.0,2.073464,4.4213445,1,2,1,5,1,33.9,0,0,1,0
11.0,1.298232,4.4213445,0,4,1,31,2,17.9,0,0,1,0
13.0,0.465516,0.9823265,0,4,0,32,1,11.3,0,0,0,1
4.0,2.073464,4.4213445,1,3,0,9,4,33.9,0,0,1,0
15.0,0.81606,0.9823265,0,3,0,18,2,12.1,0,1,0,0
14.0,0.811368,4.4213445,0,4,1,25,3,23.3,1,0,0,0
2.0,0.3876075,0.9823265,0,1,1,4,1,11.3,0,0,1,0
15.0,0.751104,4.4213445,0,4,0,15,2,33.9,1,0,0,0
5.0,0.3876075,1.17025,0,2,0,8,6,14.5,0,1,0,0
2.0,0.3876075,0.9823265,0,2,1,1,1,11.3,1,0,0,0
10.0,2.073464,4.4213445,0,3,0,32,2,33.9,0,0,0,1
2.0,1.187329,3.619671,1,2,0,0,3,11.8,0,1,0,0
15.0,2.073464,4.4213445,1,3,1,17,2,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,29,1,33.9,1,0,0,0
3.0,2.073464,4.4213445,1,1,0,1,1,19.0,0,0,0,0
7.0,2.073464,4.4213445,0,5,0,10,2,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,0,0,2,11.3,1,0,0,0
10.0,2.073464,1.945225,1,2,1,16,3,33.9,1,0,0,0
4.0,0.756276,1.010724,0,2,1,12,2,17.0,0,0,0,0
15.0,2.073464,4.4213445,1,4,1,24,4,33.9,0,1,0,0
2.0,0.3876075,1.006128,0,1,0,3,2,11.3,1,0,0,0
6.0,2.073464,2.177154,0,3,1,19,2,33.9,0,0,1,0
2.0,0.80444,0.9823265,1,2,1,0,2,11.3,0,1,0,0
15.0,0.803712,1.692288,0,4,0,52,3,33.9,0,1,0,0
10.0,0.592116,4.4213445,0,5,1,13,2,25.8,1,0,0,0
2.0,0.3876075,1.313928,1,1,1,1,2,11.3,1,0,0,0
4.0,1.38384,2.33616,0,5,1,10,2,33.9,0,1,0,0
15.0,0.3876075,0.9823265,0,5,0,41,2,11.3,0,1,0,0
9.0,0.493812,0.9823265,0,5,0,17,3,11.3,0,1,0,0
15.0,0.3876075,1.26096,0,3,1,44,1,11.3,0,1,0,0
2.0,0.79572,1.48428,1,3,1,3,3,15.8,1,0,0,0
13.0,0.737154,1.233846,0,4,1,26,3,22.9,1,0,0,0
15.0,2.073464,4.39208,0,5,1,27,3,33.9,0,0,1,0
12.0,0.801504,0.9823265,0,3,0,14,3,32.4,0,1,0,0
8.0,0.480356,4.275644,0,4,0,13,4,17.3,0,1,0,0
2.0,0.3876075,1.837904,1,1,0,0,1,11.3,0,0,0,0
15.0,0.3876075,1.508616,0,4,0,41,1,11.3,1,0,0,0
8.0,0.3876075,1.213682,0,3,1,9,2,16.3,0,0,1,0
15.0,2.073464,4.4213445,0,4,1,17,3,33.9,0,1,0,0
8.0,1.85571,0.9823265,0,2,1,21,3,28.7,0,0,1,0
5.0,0.4774,1.4476,0,4,0,14,2,13.4,0,0,0,0
11.0,0.3876075,2.337984,0,1,0,10,3,33.9,1,0,0,0
3.0,0.92701,2.30299,0,2,1,12,4,33.9,0,0,1,0
6.0,2.073464,3.324966,0,4,1,12,1,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,6,3,33.4,0,0,1,0
6.0,1.9057,1.3243,0,4,0,6,1,21.4,1,0,0,0
2.0,0.665574,1.560426,1,2,0,0,2,19.4,0,1,0,0
9.0,0.458432,1.517568,0,5,1,19,3,17.5,0,1,0,0
5.0,0.3876075,0.9823265,0,3,0,14,5,11.4,0,0,0,1
2.0,1.3115,4.4213445,1,1,1,15,2,18.8,0,0,0,1
2.0,0.93993,2.35807,1,2,1,4,3,11.3,1,0,0,0
5.0,0.3876075,3.703776,0,4,1,13,2,18.0,0,0,1,0
2.0,1.1484,2.4516,0,1,1,5,2,11.3,1,0,0,0
4.0,1.233715,2.301285,0,3,0,29,4,11.3,0,1,0,0
13.0,0.3876075,0.9823265,0,2,0,24,1,11.3,1,0,0,0
15.0,0.789728,1.878272,0,5,1,31,3,26.6,0,0,1,0
12.0,0.464079,1.152921,0,5,0,21,3,13.1,0,0,0,0
3.0,2.073464,4.4213445,0,1,1,14,2,18.0,0,0,0,1
3.0,0.64515,2.80485,1,3,1,8,1,16.2,0,0,1,0
4.0,1.434672,4.397328,0,5,1,10,2,19.2,0,0,1,0
2.0,0.5626,2.2504,1,1,1,6,4,13.6,0,0,1,0
15.0,2.073464,4.19796,0,5,1,34,2,33.9,0,0,0,0
3.0,1.927224,4.4213445,0,2,0,22,1,26.0,0,0,0,1
2.0,1.254,4.4213445,0,4,0,11,7,30.3,0,0,1,0
2.0,0.75096,0.9823265,0,2,0,3,2,13.5,1,0,0,0
13.0,2.073464,4.4213445,0,2,0,16,2,33.9,1,0,0,0
13.0,2.073464,4.4213445,1,3,1,16,1,33.9,0,1,0,0
15.0,1.894984,1.563016,0,4,1,16,3,11.9,0,0,1,0
5.0,2.073464,2.383536,0,2,1,9,3,33.9,0,1,0,0
2.0,0.737745,1.317255,0,1,1,10,2,33.9,0,0,0,1
2.0,2.073464,3.1188,1,1,1,9,2,33.9,0,0,0,1
2.0,0.47128,1.72072,0,1,0,0,1,11.3,1,0,0,0
11.0,2.073464,4.4213445,1,3,1,20,2,33.9,0,0,0,1
11.0,0.60534,4.4213445,0,3,1,37,1,33.9,1,0,0,0
2.0,1.990674,2.523326,1,1,1,5,1,27.9,0,0,0,1
2.0,0.3876075,1.14885,0,2,0,8,1,11.3,0,0,0,0
3.0,1.36617,2.02383,0,1,1,14,5,16.2,1,0,0,0
9.0,2.073464,3.3534,1,3,1,12,4,33.9,0,0,1,0
9.0,2.073464,1.501304,0,5,0,14,2,33.9,0,0,0,0
3.0,2.073464,4.4213445,1,1,1,22,2,31.2,0,0,1,0
2.0,1.673292,4.4213445,0,1,0,6,2,12.5,0,0,1,0
4.0,0.3876075,0.9823265,0,1,1,11,3,17.1,1,0,0,0
15.0,0.3876075,4.4213445,0,3,1,44,2,33.9,0,0,0,0
3.0,2.073464,4.4213445,0,2,1,19,2,33.9,0,1,0,0
10.0,2.073464,3.997125,0,5,1,13,2,33.9,1,0,0,0
14.0,1.08504,4.4213445,0,4,0,16,3,27.1,0,0,0,1
7.0,2.073464,2.7876,0,4,1,43,1,25.8,0,1,0,0
9.0,2.073464,4.4213445,0,5,1,14,1,26.7,1,0,0,0
9.0,0.538356,1.897644,0,3,1,15,2,33.6,0,0,1,0
2.0,0.3876075,0.9823265,0,3,1,2,1,11.3,1,0,0,0
2.0,0.3876075,2.530458,1,1,0,0,2,11.3,0,0,0,0
8.0,1.0584,4.3416,0,2,1,13,4,20.5,0,1,0,0
4.0,2.073464,2.96352,1,5,0,4,3,19.1,0,0,1,0
3.0,1.295604,4.4213445,0,5,0,14,2,33.9,0,0,1,0
15.0,0.3876075,0.9823265,0,1,1,17,1,33.6,1,0,0,0
15.0,2.073464,4.4213445,0,5,0,22,4,33.9,0,0,1,0
6.0,2.073464,4.4213445,1,4,0,11,1,33.9,0,0,1,0
3.0,1.040732,2.338268,1,1,1,11,4,15.5,0,0,1,0
15.0,2.073464,4.4213445,0,4,1,27,2,33.9,0,1,0,0
15.0,2.073464,4.4213445,0,3,0,27,3,33.9,1,0,0,0
15.0,0.3876075,1.2474,0,4,0,7,4,29.4,0,1,0,0
3.0,1.26868,1.95132,1,2,1,11,3,24.0,0,0,0,1
4.0,0.806806,2.014194,0,2,0,7,2,23.6,0,0,0,0
7.0,0.43368,2.68632,0,2,0,7,1,11.9,0,1,0,0
5.0,0.441396,1.205604,0,1,0,39,2,11.3,0,0,1,0
15.0,0.3876075,0.9823265,0,5,1,35,4,11.3,1,0,0,0
2.0,0.92004,4.4213445,1,1,0,6,2,33.9,0,0,1,0
15.0,2.073464,3.746457,0,2,1,26,4,33.9,0,0,1,0
3.0,0.91575,1.33425,0,1,0,18,5,12.0,0,0,0,0
8.0,0.467016,2.084984,0,2,1,10,3,12.9,0,0,1,0
15.0,2.073464,4.4213445,0,4,0,10,2,33.9,1,0,0,0
4.0,2.073464,3.970449,1,2,1,13,1,31.6,0,0,0,0
12.0,1.543168,1.272832,0,4,0,21,1,11.3,0,0,0,0
2.0,0.850304,2.061696,0,1,1,4,3,33.9,0,0,0,1
2.0,2.073464,3.15819,1,3,0,4,2,18.8,1,0,0,0
15.0,2.008575,3.916425,0,4,0,24,3,27.0,1,0,0,0
2.0,2.073464,4.4213445,1,1,1,22,3,33.9,0,0,1,0
9.0,2.073464,4.4213445,1,5,0,4,1,33.9,0,0,0,0
6.0,0.3876075,4.4213445,0,2,1,13,2,33.9,0,1,0,0
8.0,2.073464,4.4213445,1,3,1,4,1,32.9,0,0,0,1
2.0,0.58032,1.75968,1,1,0,2,2,33.9,0,0,0,1
15.0,0.3876075,0.9823265,0,5,1,57,2,11.3,0,1,0,0
15.0,1.836,4.4213445,0,3,1,20,3,33.9,0,0,0,0
15.0,1.907498,4.4213445,0,4,1,28,4,33.9,0,0,0,0
11.0,0.3876075,0.9823265,0,2,1,51,1,11.3,0,0,0,0
15.0,1.45888,4.4213445,0,2,0,15,2,33.9,1,0,0,0
15.0,1.040076,1.035924,0,1,0,20,2,11.3,1,0,0,0
2.0,2.073464,4.4213445,1,2,0,2,4,20.4,0,0,1,0
2.0,1.703702,1.145298,0,1,0,2,4,23.1,0,0,1,0
2.0,0.612612,0.9823265,1,3,1,1,1,13.3,0,1,0,0
2.0,0.459459,0.9823265,1,1,1,1,1,11.3,0,1,0,0
3.0,2.073464,1.992749,1,2,1,10,2,12.0,0,0,1,0
4.0,0.3876075,0.9823265,0,4,0,2,3,11.3,0,0,0,0
2.0,0.984555,1.446445,1,2,1,1,3,11.3,0,0,1,0
14.0,1.157292,4.4213445,0,4,1,10,2,33.9,0,1,0,0
9.0,0.408096,0.9823265,0,2,0,37,2,33.9,0,0,1,0
15.0,0.3876075,0.9823265,0,3,0,5,4,11.3,0,0,0,0
7.0,2.073464,4.4213445,1,2,1,16,3,33.9,0,0,1,0
5.0,1.634584,4.4213445,1,5,0,8,3,26.7,0,1,0,0
2.0,0.5064,0.9823265,1,3,1,7,2,12.2,0,0,1,0
3.0,0.473594,1.825406,1,2,1,9,3,11.3,1,0,0,0
2.0,0.3876075,0.9823265,0,1,1,5,3,11.3,0,0,1,0
15.0,1.070305,3.644695,0,5,1,18,4,24.5,0,0,0,0
4.0,0.76311,0.9823265,1,4,0,24,5,11.3,1,0,0,0
12.0,0.95811,2.31189,0,5,1,15,2,13.3,1,0,0,0
2.0,0.670944,2.113056,0,3,1,9,2,11.3,0,0,1,0
2.0,2.073464,1.51931,1,3,1,7,1,33.9,0,1,0,0
2.0,0.451568,2.252432,0,3,1,3,1,11.3,0,1,0,0
2.0,0.428085,2.406915,1,3,0,0,2,14.2,1,0,0,0
15.0,0.893925,1.281075,0,3,1,42,1,33.9,0,1,0,0
6.0,1.01816,1.26984,0,3,0,2,4,11.3,1,0,0,0
2.0,0.3876075,1.5688,0,2,0,2,1,17.5,0,0,0,0
8.0,1.428111,0.9823265,0,2,1,22,1,31.6,0,0,1,0
2.0,0.8148,0.9823265,1,1,1,6,1,11.3,0,0,1,0
6.0,0.505568,0.9823265,0,4,0,11,2,13.5,0,0,1,0
14.0,1.287468,3.821532,0,5,1,38,2,33.9,0,1,0,0
15.0,2.073464,3.973848,0,3,1,15,2,33.9,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,29,4,33.9,0,1,0,0
11.0,0.76752,4.4213445,0,4,1,25,1,33.9,0,0,1,0
11.0,2.03136,4.4213445,0,4,1,19,1,33.9,0,0,1,0
2.0,0.74704,4.4213445,0,1,1,7,2,24.3,0,1,0,0
3.0,0.833949,0.9823265,0,1,0,3,2,11.8,0,0,0,0
7.0,2.073464,4.4213445,0,3,1,34,2,33.9,0,0,1,0
15.0,0.3876075,0.9823265,0,2,1,28,1,11.3,1,0,0,0
4.0,1.049104,0.9823265,1,4,0,12,3,23.9,0,0,1,0
3.0,2.073464,1.73712,0,2,1,12,1,12.8,0,0,0,0
15.0,2.073464,4.4213445,1,5,0,41,5,33.9,1,0,0,0
5.0,1.169686,0.9823265,0,3,1,2,2,11.4,1,0,0,0
2.0,1.776885,4.4213445,0,3,0,3,8,23.7,0,0,0,1
2.0,0.3876075,1.794366,0,1,1,5,1,11.3,1,0,0,0
2.0,0.3876075,1.0395,0,4,1,22,3,31.9,0,0,1,0
15.0,0.491282,3.094718,0,5,0,42,2,11.4,0,0,0,1
6.0,0.6289,1.2711,0,3,1,22,3,17.3,0,1,0,0
5.0,1.38644,4.4213445,1,4,1,3,2,28.1,0,0,0,1
9.0,0.587523,4.4213445,0,3,0,9,4,20.2,1,0,0,0
9.0,0.818856,1.017144,0,4,0,13,2,13.4,0,0,0,0
6.0,0.608608,1.063392,0,4,1,31,2,11.3,1,0,0,0
4.0,0.3876075,0.9823265,0,3,1,3,1,16.4,1,0,0,0
13.0,2.073464,4.4213445,0,2,1,38,1,33.1,0,1,0,0
2.0,1.080066,4.4213445,1,2,1,4,3,24.6,1,0,0,0
15.0,2.073464,3.954483,0,5,0,17,1,33.9,1,0,0,0
2.0,0.3876075,1.166676,1,1,1,3,3,11.3,0,0,1,0
13.0,2.073464,4.4213445,0,4,1,18,5,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,19,3,33.9,1,0,0,0
2.0,0.3876075,1.657524,0,2,1,7,2,14.2,0,1,0,0
2.0,2.073464,1.7112,0,1,1,4,1,12.4,1,0,0,0
14.0,0.3876075,0.9823265,0,5,1,19,2,11.3,0,1,0,0
3.0,0.3876075,1.3566,0,5,1,5,3,11.3,1,0,0,0
7.0,1.524798,3.458202,0,2,1,14,2,11.3,0,0,0,0
15.0,1.93256,2.01144,0,5,1,26,2,32.3,0,0,1,0
2.0,0.3876075,0.9823265,1,1,1,0,2,11.3,1,0,0,0
7.0,2.073464,4.4213445,1,3,1,21,1,33.9,0,0,0,1
2.0,0.415,0.9823265,0,2,0,18,1,11.3,0,0,0,0
15.0,0.3876075,0.9823265,0,3,1,5,4,19.9,1,0,0,0
8.0,0.3876075,0.9823265,0,3,1,10,2,12.1,0,0,0,0
15.0,1.777664,2.318336,0,5,0,26,2,19.0,0,1,0,0
4.0,0.3876075,3.293284,0,4,0,10,1,23.2,0,0,0,0
2.0,0.78246,2.99754,1,1,1,4,1,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,13,2,17.2,0,0,0,1
6.0,1.2144,1.3156,0,2,1,18,1,11.3,0,0,0,0
11.0,0.79866,1.81134,0,1,0,14,3,18.3,1,0,0,0
2.0,2.073464,3.09309,1,1,1,2,1,12.5,0,0,1,0
2.0,0.3876075,0.9823265,1,3,1,4,2,11.3,0,0,1,0
2.0,0.3876075,0.9823265,1,2,1,3,4,11.3,0,0,1,0
5.0,2.034615,4.4213445,0,4,1,34,5,29.0,0,0,1,0
15.0,1.648405,0.9823265,0,5,1,44,2,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,3,1,37,4,33.9,0,0,0,0
15.0,1.285125,2.439875,0,5,1,18,3,33.9,0,0,0,0
15.0,0.3876075,0.9823265,0,3,0,14,2,11.3,0,0,1,0
15.0,1.29888,4.4213445,0,5,1,40,1,33.9,0,0,0,0
2.0,1.008315,1.028685,0,1,1,0,1,11.9,1,0,0,0
15.0,2.073464,4.4213445,0,4,0,38,4,33.9,0,0,1,0
2.0,0.667736,4.4213445,1,1,0,1,5,11.3,0,1,0,0
4.0,2.073464,1.549317,0,4,1,34,5,29.8,0,0,1,0
15.0,0.3876075,0.9823265,0,4,0,36,1,11.3,0,0,0,0
15.0,1.914003,4.4213445,0,2,1,34,3,33.9,0,0,1,0
6.0,0.680652,4.4213445,0,2,0,20,2,33.9,0,1,0,0
6.0,2.073464,4.4213445,0,5,1,47,1,20.2,1,0,0,0
3.0,1.536678,4.4213445,0,4,1,4,1,20.7,0,0,1,0
15.0,0.3876075,1.62432,0,3,1,50,3,11.3,0,1,0,0
5.0,0.663586,1.723414,0,5,1,11,4,17.3,1,0,0,0
15.0,1.181025,3.343975,0,3,1,43,2,13.9,0,0,1,0
6.0,0.3876075,0.9823265,0,3,1,32,4,11.3,1,0,0,0
2.0,1.101672,1.252328,0,2,1,8,1,11.3,0,0,1,0
15.0,2.073464,4.4213445,0,3,1,44,3,33.9,0,0,1,0
10.0,0.3876075,3.00828,0,3,1,24,2,25.2,1,0,0,0
9.0,0.3876075,1.198496,0,2,0,31,3,12.9,0,1,0,0
6.0,2.073464,1.30176,1,4,1,18,1,23.8,0,0,0,0
10.0,0.82362,0.9823265,0,1,1,7,2,17.6,0,0,0,0
15.0,0.3876075,0.9823265,0,4,0,21,2,11.3,0,0,0,0
15.0,0.3876075,0.9823265,0,2,1,38,1,11.3,1,0,0,0
8.0,2.073464,1.87829,1,4,0,6,2,28.6,1,0,0,0
15.0,2.073464,1.882926,0,4,0,4,4,33.9,0,1,0,0
15.0,2.073464,4.4213445,0,5,0,36,2,33.9,0,0,0,0
2.0,1.708245,1.742755,1,3,1,14,4,12.3,1,0,0,0
15.0,2.073464,4.4213445,0,3,1,37,3,33.9,0,0,0,0
3.0,0.3876075,0.9823265,1,3,0,1,1,15.5,0,0,0,0
7.0,0.59436,2.45364,0,1,0,14,4,11.3,0,0,1,0
10.0,2.073464,1.256076,0,1,1,17,3,15.8,1,0,0,0
2.0,2.073464,2.081232,1,1,1,0,2,12.9,1,0,0,0
2.0,2.073464,2.547084,0,3,1,9,3,33.9,0,0,1,0
5.0,0.459389,1.657611,0,4,1,14,1,11.3,0,0,1,0
3.0,2.073464,4.4213445,1,2,0,8,3,33.9,0,0,1,0
15.0,1.276156,0.9823265,0,4,1,14,1,11.3,0,0,0,1
5.0,1.01495,1.63505,0,1,0,8,2,12.4,1,0,0,0
2.0,0.3876075,3.41796,0,2,0,7,1,17.4,1,0,0,0
2.0,0.653184,0.9823265,1,1,0,0,3,11.3,1,0,0,0
2.0,0.86986,0.9823265,0,1,1,2,3,11.3,0,0,1,0
11.0,1.4288,1.6112,0,3,0,18,1,33.9,0,1,0,0
12.0,0.871312,4.4213445,0,3,1,29,2,28.9,0,0,1,0
15.0,2.073464,3.631584,1,4,0,10,2,14.0,0,0,0,0
11.0,0.743886,1.687114,0,3,0,18,2,11.3,1,0,0,0
2.0,0.581175,0.9823265,0,1,1,0,3,11.3,1,0,0,0
12.0,2.073464,4.4213445,1,5,0,23,3,33.9,0,0,1,0
15.0,2.073464,4.4213445,0,4,1,29,3,33.9,1,0,0,0
15.0,0.607332,0.9823265,0,4,1,18,2,11.3,0,0,0,0
15.0,2.073464,4.4213445,0,5,0,23,7,29.6,0,0,0,0
2.0,2.073464,3.80328,1,3,0,9,2,33.2,0,0,1,0
10.0,0.3876075,1.32192,0,5,1,8,1,23.5,1,0,0,0
2.0,0.3876075,0.9823265,0,1,1,4,2,11.3,1,0,0,0
4.0,0.5805,0.9823265,0,1,1,12,1,12.1,0,0,0,0
2.0,0.60819,4.4213445,1,3,1,6,3,14.0,0,0,1,0
3.0,2.073464,4.4213445,0,4,1,9,4,33.9,0,1,0,0
13.0,2.073464,4.4213445,0,3,1,15,4,33.9,1,0,0,0
2.0,2.073464,2.39554,1,4,0,4,3,11.3,0,0,1,0
6.0,1.097967,0.9823265,0,3,0,24,2,11.3,0,0,0,0
2.0,0.399168,1.112832,1,1,1,0,2,13.4,1,0,0,0
2.0,0.89208,0.9823265,1,2,1,1,1,11.3,0,1,0,0
6.0,2.073464,2.49672,1,2,1,8,2,29.8,0,0,1,0
15.0,0.3876075,2.63097,0,5,1,22,2,21.1,0,0,0,0
14.0,2.073464,2.86572,0,4,1,17,2,33.9,0,0,1,0
6.0,1.385328,4.4213445,1,4,0,12,1,18.2,1,0,0,0
2.0,0.3876075,1.837594,1,1,1,1,2,11.4,1,0,0,0
15.0,0.654664,4.4213445,0,3,1,51,2,29.6,1,0,0,0
15.0,2.073464,4.4213445,0,2,1,29,2,33.9,1,0,0,0
2.0,2.073464,2.247784,1,1,0,0,4,20.5,1,0,0,0
3.0,0.3876075,0.9823265,0,3,1,32,3,11.3,0,1,0,0
15.0,1.05791,3.10709,0,4,1,29,4,17.0,1,0,0,0
6.0,0.3876075,0.9823265,0,5,0,26,1,25.1,0,1,0,0
2.0,0.3876075,0.9823265,1,3,0,0,2,11.3,1,0,0,0
15.0,1.104894,3.161106,0,5,0,27,3,14.2,0,0,1,0
2.0,1.61579,2.45421,0,1,1,6,3,20.6,0,1,0,0
4.0,0.464436,1.929564,0,3,1,8,2,23.3,0,0,0,1
15.0,2.073464,4.4213445,1,5,1,10,4,33.9,0,0,0,0
12.0,2.073464,4.4213445,0,2,1,31,1,33.9,0,0,0,1
2.0,0.824499,0.9823265,1,1,1,0,2,11.3,1,0,0,0
3.0,0.487152,0.9823265,0,3,0,5,2,16.4,0,0,0,0
2.0,0.521642,2.360358,1,1,0,0,2,11.3,1,0,0,0
3.0,0.3876075,1.99056,0,2,1,12,2,14.0,0,1,0,0
9.0,2.073464,4.4213445,1,5,1,35,6,33.9,0,0,1,0
15.0,0.3876075,4.03542,0,5,1,45,4,21.7,0,0,1,0
3.0,1.459276,4.4213445,1,1,1,3,3,11.3,0,0,0,0
13.0,2.073464,3.71875,0,2,1,11,1,26.5,1,0,0,0
7.0,0.3876075,0.9823265,0,3,1,35,3,11.4,0,0,1,0
2.0,0.7623,0.9823265,1,2,0,1,2,11.3,0,0,0,0
15.0,0.3876075,0.9823265,0,5,1,32,2,11.3,0,1,0,0
9.0,1.984905,1.930095,0,3,1,10,2,33.9,1,0,0,0
15.0,0.3876075,2.288376,0,4,1,8,3,33.9,0,0,0,0
15.0,2.073464,2.218104,0,5,1,49,3,33.9,0,0,1,0
2.0,1.582308,2.764692,1,1,0,4,1,14.2,0,0,0,1
2.0,0.640458,0.9823265,0,1,1,0,2,12.1,1,0,0,0
10.0,0.851488,2.756512,0,5,1,38,5,14.1,0,0,1,0
7.0,2.073464,1.622112,1,3,1,14,2,24.6,0,0,0,0
3.0,2.073464,4.4213445,1,1,1,22,2,33.9,0,0,0,1
15.0,0.3876075,1.520378,0,2,0,21,1,11.3,0,1,0,0
4.0,0.3876075,2.859912,0,3,1,8,3,16.8,1,0,0,0
7.0,0.388368,1.409632,0,4,0,13,3,15.2,0,0,0,0
5.0,0.949569,1.243431,0,2,0,36,1,11.3,0,0,1,0
15.0,2.073464,4.4213445,0,3,1,19,2,33.9,0,0,0,1
14.0,0.3876075,0.9823265,0,1,1,27,2,11.3,1,0,0,0
2.0,1.173396,1.388604,0,1,1,0,4,11.3,1,0,0,0
15.0,1.375808,2.768192,0,5,0,21,2,11.3,1,0,0,0
13.0,0.6554,2.2446,0,3,0,44,2,11.3,0,0,0,0
2.0,0.499776,0.9823265,0,1,0,1,1,11.3,1,0,0,0
4.0,2.073464,1.676016,0,2,0,16,1,20.6,1,0,0,0
15.0,2.073464,4.4213445,1,2,0,19,2,33.9,0,0,0,0
15.0,0.6762,4.4213445,0,5,1,29,1,33.9,0,0,0,0
9.0,1.05094,0.9823265,0,2,0,13,3,19.4,0,1,0,0
2.0,0.3876075,1.347225,1,2,1,0,2,11.3,1,0,0,0
2.0,0.796068,0.9823265,1,3,1,3,3,13.4,0,0,1,0
2.0,0.5085,1.5255,1,1,0,1,5,11.3,0,0,1,0
15.0,2.073464,4.31475,0,5,1,36,2,33.9,0,0,1,0
2.0,2.073464,3.161814,0,3,1,13,2,11.3,0,0,1,0
2.0,1.251264,1.940736,0,1,1,2,2,21.0,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,38,2,33.9,1,0,0,0
