income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
4.189654742026425,0.3442622950819672,0.4705882352941176,0.0961538461538461,0.5944514866553056,0.7506319371672494,0.1929824561403508,0.1666666666666666,0.6310810554406832,2,0,4,1,1,0,0,0
4.143134726391533,0.4426229508196722,0.4705882352941176,0.1153846153846153,0.6972930504527147,0.6300094516568819,0.2631578947368421,0.3333333333333333,0.7500187520574946,2,0,5,1,1,0,0,0
4.634728988229636,0.5245901639344263,0.7058823529411765,0.1538461538461538,0.7014098354297155,0.7089127403032461,0.4210526315789473,0.0,0.8024645159248947,4,0,3,0,0,0,1,0
5.3706380281276624,0.4426229508196722,0.8823529411764707,0.2692307692307693,0.8330774645775252,0.7997173680136574,0.3157894736842105,0.0,0.94545910286692,5,1,5,1,0,0,0,1
3.49650756146648,0.5409836065573771,0.823529411764706,0.0384615384615384,0.4715766293143679,0.3905680401022178,0.3684210526315789,0.1666666666666666,0.5220340975309401,5,0,2,0,0,0,0,1
3.951243718581428,0.3278688524590164,0.4117647058823529,0.1153846153846153,0.6764994007246868,0.6871699216713203,0.2105263157894736,0.1666666666666666,0.6426464196976658,2,1,2,0,1,0,0,0
3.828641396489095,0.4098360655737705,0.5882352941176471,0.0576923076923076,0.5920465101945124,0.5511430657838866,0.2280701754385964,0.1666666666666666,0.7021992731951774,3,0,2,1,0,1,0,0
4.394449154672439,0.4098360655737705,0.5882352941176471,0.0,0.6322860021222627,0.6426252530432568,0.1403508771929824,0.1666666666666666,0.7962396478716987,3,1,1,0,0,1,0,0
2.302585092994046,0.8032786885245903,0.2941176470588236,0.1538461538461538,0.3525198938826069,0.373467774381927,0.6491228070175439,0.3333333333333333,0.1695980145665311,1,0,5,1,0,0,0,0
4.060443010546419,0.8852459016393442,0.7647058823529412,0.2692307692307693,0.6299641979676295,0.5695161574893703,0.5614035087719298,0.3333333333333333,0.6681115761051843,4,0,1,0,0,0,1,0
3.6635616461296463,0.1475409836065574,0.3529411764705882,0.1346153846153846,0.6959811338265561,0.449615105717002,0.0701754385964912,0.0,0.6938721930919949,2,0,5,0,1,0,0,0
4.605170185988092,0.5737704918032788,0.6470588235294118,0.3076923076923077,0.4872781585838074,0.59721393026661,0.5263157894736842,0.1666666666666666,0.8508426339599755,4,0,3,1,0,0,1,0
2.70805020110221,0.9672131147540984,0.5294117647058824,0.4038461538461538,0.3197296357653005,0.2987273164962181,0.6491228070175439,0.1666666666666666,0.27174722012003,3,0,5,1,0,1,0,0
3.9318256327243257,0.278688524590164,0.7058823529411765,0.1346153846153846,0.6277274909731989,0.6176692732475655,0.0701754385964912,0.0,0.6614951281395005,4,0,5,1,0,0,1,0
3.1780538303479458,0.1147540983606557,0.7058823529411765,0.0,0.6072733509542084,0.5541177314864049,0.0701754385964912,0.0,0.4360546706645525,4,1,1,0,0,0,1,0
3.332204510175204,0.0655737704918033,0.6470588235294118,0.0,0.5075825278042649,0.5493505713594183,0.0526315789473684,0.5,0.5316308141169537,4,0,1,1,0,0,1,0
4.30406509320417,0.6229508196721312,0.4117647058823529,0.4423076923076923,0.7013587429621413,0.5096216738768103,0.087719298245614,0.5,0.8002179840534975,2,0,2,0,1,0,0,0
2.19722457733622,0.7868852459016394,0.4705882352941176,0.3846153846153846,0.4813070248359609,0.4382060299244426,0.5614035087719298,0.0,0.2306104210373646,2,0,2,1,1,0,0,0
2.9444389791664403,0.0,0.4117647058823529,0.0,0.532490517807583,0.5350974714574193,0.0,0.3333333333333333,0.36656231943911,2,1,2,0,1,0,0,0
3.784189633918261,0.1475409836065574,0.7058823529411765,0.0384615384615384,0.5763494320312941,0.5512069897630619,0.087719298245614,0.0,0.5942090819101444,4,1,4,0,0,0,1,0
4.3694478524670215,0.6065573770491803,0.3529411764705882,0.3269230769230769,0.6659502107076292,0.7757811998341742,0.5087719298245614,0.1666666666666666,0.7594108908501482,2,0,2,1,1,0,0,0
4.07753744390572,0.4098360655737705,0.823529411764706,0.0576923076923076,0.3650208025252521,0.6283033661282147,0.2807017543859649,0.3333333333333333,0.6537232708550014,5,1,4,1,0,0,0,1
4.499809670330265,0.459016393442623,0.3529411764705882,0.3076923076923077,0.6012941807960701,0.6117377335148798,0.2456140350877192,0.3333333333333333,0.7678409191010032,2,0,5,1,1,0,0,0
2.8903717578961645,0.2131147540983606,0.6470588235294118,0.0961538461538461,0.620124117635346,0.5197749189150223,0.087719298245614,0.1666666666666666,0.422124972971965,4,1,3,1,0,0,1,0
4.5217885770490405,0.4098360655737705,0.5882352941176471,0.3269230769230769,0.6616456218953074,0.5943035753676282,0.2631578947368421,0.1666666666666666,0.8666338765840182,3,0,3,1,0,1,0,0
3.1354942159291497,0.1967213114754099,0.7647058823529412,0.0192307692307692,0.4457901813842838,0.2987369609315914,0.1228070175438596,0.0,0.4556532365207676,4,0,4,0,0,0,1,0
3.7612001156935615,0.3770491803278689,0.4705882352941176,0.3653846153846154,0.6717162623045686,0.6239705801755555,0.2105263157894736,0.1666666666666666,0.5439035086761788,2,1,4,0,1,0,0,0
4.820281565605037,0.4918032786885246,0.4705882352941176,0.2692307692307693,0.7343341833820602,0.7136992288925846,0.087719298245614,0.1666666666666666,0.8249595230553588,2,0,5,1,1,0,0,0
3.951243718581428,0.4426229508196722,0.4705882352941176,0.3076923076923077,0.6354227072389028,0.4981625534256367,0.3157894736842105,0.1666666666666666,0.6256506131628703,2,0,5,1,1,0,0,0
2.302585092994046,0.8852459016393442,0.7058823529411765,0.2115384615384615,0.4130378664338684,0.364876154093772,0.3333333333333333,0.3333333333333333,0.1568012818860075,4,0,1,0,0,0,1,0
3.784189633918261,0.3770491803278689,0.4117647058823529,0.2884615384615385,0.4595880441962823,0.5772031810423912,0.2631578947368421,0.1666666666666666,0.5966718323280187,2,0,3,1,1,0,0,0
4.430816798843313,0.4754098360655738,0.2941176470588236,0.3653846153846154,0.6319743685903049,0.496107193388639,0.3333333333333333,0.5,0.767201988230934,1,0,4,1,0,0,0,0
4.276666119016055,0.6229508196721312,0.2941176470588236,0.0384615384615384,0.4820707289599783,0.5560821630680377,0.3157894736842105,0.5,0.7204040529870008,1,0,1,1,0,0,0,0
3.555348061489413,0.918032786885246,0.4117647058823529,0.3461538461538461,0.5799371213451641,0.5663603502916122,0.5087719298245614,0.5,0.5363006287361634,2,0,4,1,1,0,0,0
3.951243718581428,0.6885245901639345,0.2941176470588236,0.3653846153846154,0.4740672647456864,0.5083815993773462,0.2280701754385964,0.3333333333333333,0.6121395922223016,1,0,4,0,0,0,0,0
3.1354942159291497,0.0,0.4117647058823529,0.0,0.5811123826752249,0.4731728898314122,0.0,0.0,0.4927658821462172,2,1,3,0,1,0,0,0
4.983606621708336,0.639344262295082,0.7058823529411765,0.1153846153846153,0.8283002089146181,0.729408638537453,0.5087719298245614,0.3333333333333333,0.9059991224988349,4,1,1,1,0,0,1,0
2.6390573296152584,0.0,0.4117647058823529,0.0,0.3833263974370759,0.5117370732561226,0.0,0.3333333333333333,0.2496938166891278,2,0,1,1,1,0,0,0
4.143134726391533,0.459016393442623,0.3529411764705882,0.3461538461538461,0.7128930995950342,0.6810825365175034,0.2456140350877192,0.3333333333333333,0.7507008876629511,2,0,4,0,1,0,0,0
4.418840607796598,0.4426229508196722,0.7647058823529412,0.2307692307692307,0.6838747568228272,0.485451419387559,0.3508771929824561,0.0,0.696398193282276,4,0,4,1,0,0,1,0
2.995732273553991,0.0,0.4117647058823529,0.0,0.4427031571337344,0.4362203231147928,0.0,0.1666666666666666,0.2759438055280336,2,1,1,1,1,0,0,0
3.970291913552122,0.3278688524590164,0.4705882352941176,0.173076923076923,0.6023682624830444,0.4121598570616441,0.2456140350877192,0.1666666666666666,0.5612986772865458,2,0,5,1,1,0,0,0
4.962844630259907,0.6065573770491803,0.6470588235294118,0.3269230769230769,0.6796531526139394,0.6469053266687769,0.5263157894736842,0.0,0.8666338765840182,4,0,4,1,0,0,1,0
2.9444389791664403,0.0655737704918033,0.6470588235294118,0.0,0.4747604057184597,0.4325315827696744,0.0175438596491228,0.1666666666666666,0.4048796364093501,4,0,1,1,0,0,1,0
3.80666248977032,0.6229508196721312,0.5294117647058824,0.2115384615384615,0.6337619486564292,0.4715405435418207,0.2631578947368421,0.0,0.5316308141169537,3,0,5,1,0,1,0,0
4.30406509320417,0.3770491803278689,0.4117647058823529,0.25,0.7229023957332094,0.6759320773431905,0.3333333333333333,0.1666666666666666,0.8123423733962005,2,0,3,1,1,0,0,0
3.828641396489095,0.2950819672131147,0.6470588235294118,0.1153846153846153,0.4650446232246508,0.3758479473251185,0.0526315789473684,0.3333333333333333,0.6727374630782741,4,0,3,0,0,0,1,0
4.51085950651685,0.5409836065573771,0.2941176470588236,0.25,0.7239303786835367,0.6089643627827742,0.1929824561403508,0.3333333333333333,0.7554267991687946,1,0,3,1,0,0,0,0
3.4657359027997265,0.278688524590164,0.4705882352941176,0.0384615384615384,0.2907760940984938,0.468748246399688,0.2456140350877192,0.1666666666666666,0.5483616498755,2,0,1,1,1,0,0,0
3.091042453358316,0.2950819672131147,0.4705882352941176,0.0961538461538461,0.574436581972878,0.3469550955518095,0.0526315789473684,0.3333333333333333,0.4618736306596022,2,0,1,0,1,0,0,0
4.990432586778736,0.3114754098360656,0.8823529411764707,0.0384615384615384,0.8230656234422588,0.652807597244526,0.2982456140350877,0.3333333333333333,0.9515477560721286,5,1,2,1,0,0,0,1
2.70805020110221,0.6557377049180328,0.7647058823529412,0.3461538461538461,0.3243070561827286,0.4437591695813905,0.1929824561403508,0.0,0.3752575132763439,4,0,5,0,0,0,1,0
3.218875824868201,0.1967213114754099,0.4117647058823529,0.0192307692307692,0.562671575424779,0.5952810973504771,0.1052631578947368,0.3333333333333333,0.4471230215223473,2,0,1,1,1,0,0,0
4.204692619390966,0.2622950819672132,0.4117647058823529,0.1153846153846153,0.6089974783751613,0.6223879136499235,0.1228070175438596,0.3333333333333333,0.8019046843517115,2,0,3,0,1,0,0,0
3.218875824868201,0.7868852459016394,0.2352941176470588,0.0769230769230769,0.5035335697123979,0.5106949806806282,0.4912280701754385,0.1666666666666666,0.4758386547705148,1,0,1,0,0,0,0,0
3.1354942159291497,0.0,0.4117647058823529,0.0,0.5873581344833909,0.5327680648531179,0.0,0.1666666666666666,0.4314931471255177,2,1,1,1,1,0,0,0
5.41164605185504,0.7704918032786886,0.4705882352941176,0.6153846153846154,0.7372858484852691,0.8269484957402563,0.7192982456140351,0.1666666666666666,0.9642237888000124,2,0,5,1,1,0,0,0
3.4011973816621555,0.3114754098360656,0.4705882352941176,0.2307692307692307,0.5699211910970077,0.5327872246207718,0.2631578947368421,0.1666666666666666,0.4719239404186114,2,0,5,1,1,0,0,0
3.218875824868201,0.1147540983606557,0.6470588235294118,0.0,0.5140461066561066,0.3927621897334563,0.0701754385964912,0.3333333333333333,0.4337838253755289,4,1,2,1,0,0,1,0
3.218875824868201,0.0163934426229508,0.3529411764705882,0.0,0.6148011228175805,0.4516279009471338,0.0,0.5,0.4738886012339083,2,1,3,1,1,0,0,0
4.343805421853684,0.3770491803278689,0.2352941176470588,0.3846153846153846,0.6570063713487542,0.5419592232332684,0.2631578947368421,0.1666666666666666,0.8155540175147085,1,0,4,1,0,0,0,0
4.59511985013459,0.2950819672131147,0.5294117647058824,0.0384615384615384,0.7229748346176381,0.7708673496589653,0.2456140350877192,0.3333333333333333,0.8499109065415744,3,1,3,1,0,1,0,0
4.04305126783455,0.2459016393442623,0.7647058823529412,0.0576923076923076,0.6899617057606875,0.5977772789725615,0.2105263157894736,0.1666666666666666,0.6556879316702984,4,1,3,0,0,0,1,0
4.941642422609304,0.4426229508196722,0.7058823529411765,0.3269230769230769,0.678810968259436,0.6916763726153732,0.4385964912280701,0.3333333333333333,0.9331805842200463,4,0,3,1,0,0,1,0
4.143134726391533,0.2950819672131147,0.5294117647058824,0.1538461538461538,0.6675505701470125,0.6815979191463706,0.1929824561403508,0.1666666666666666,0.6027293993258749,3,1,3,1,0,1,0,0
3.091042453358316,0.0327868852459016,0.4705882352941176,0.0,0.5926362457458317,0.5454450491487544,0.0,0.1666666666666666,0.4074137719923166,2,1,1,0,1,0,0,0
4.174387269895637,0.7868852459016394,0.7058823529411765,0.3269230769230769,0.7187682082648603,0.753211221919299,0.6140350877192982,0.1666666666666666,0.7423957824240484,4,0,5,1,0,0,1,0
3.7612001156935615,0.3278688524590164,0.4705882352941176,0.1346153846153846,0.3803643767968913,0.2252289311826509,0.2105263157894736,0.1666666666666666,0.6736529299499552,2,0,2,1,1,0,0,0
4.394449154672439,0.8032786885245903,0.1176470588235294,0.576923076923077,0.5194600277489555,0.4418913282765814,0.6140350877192982,0.3333333333333333,0.8197759355148462,1,0,4,1,0,0,0,0
4.0943445622221,0.6065573770491803,0.3529411764705882,0.2307692307692307,0.6887027888287471,0.6425475762214076,0.3684210526315789,0.3333333333333333,0.6457140686145781,2,0,5,0,1,0,0,0
3.80666248977032,0.8688524590163934,0.7058823529411765,0.2307692307692307,0.606113176723262,0.6351592930283135,0.4912280701754385,0.1666666666666666,0.6634026346742363,4,0,5,0,0,0,1,0
2.8903717578961645,0.7377049180327869,0.2941176470588236,0.4423076923076923,0.3994876826876168,0.471903864721871,0.6491228070175439,0.1666666666666666,0.3145842779279825,1,0,2,1,0,0,0,0
3.367295829986474,0.0819672131147541,0.5294117647058824,0.0,0.5465105738514748,0.4698233475084971,0.0350877192982456,0.1666666666666666,0.4337838253755289,3,0,3,1,0,1,0,0
4.727387818712341,0.7540983606557378,0.3529411764705882,0.5,0.7769012657542503,0.6922262789923825,0.5263157894736842,0.3333333333333333,0.8517710632213231,2,0,5,1,1,0,0,0
3.6635616461296463,0.4098360655737705,0.5882352941176471,0.0384615384615384,0.6398374357232094,0.5199384096102264,0.175438596491228,0.5,0.6178540011009426,3,1,2,1,0,1,0,0
3.9889840465642745,0.4262295081967213,0.7058823529411765,0.2115384615384615,0.6378098944100462,0.604171483235811,0.1929824561403508,0.0,0.6947168991118453,4,0,2,0,0,0,1,0
3.8918202981106265,0.4262295081967213,0.1764705882352941,0.0576923076923076,0.5872288703397447,0.5739542900340804,0.1228070175438596,0.0,0.5942090819101444,1,0,3,0,0,0,0,0
4.5217885770490405,0.3442622950819672,0.7647058823529412,0.1153846153846153,0.7621024404083475,0.6021505292882441,0.3333333333333333,0.1666666666666666,0.8176734714113176,4,1,1,1,0,0,1,0
4.158883083359672,0.1639344262295082,0.5882352941176471,0.0192307692307692,0.5564610160167025,0.5411860190714698,0.1578947368421052,0.3333333333333333,0.7301609803118898,3,0,4,1,0,1,0,0
4.290459441148391,0.4754098360655738,0.5294117647058824,0.1346153846153846,0.6656592916866454,0.6056577621534052,0.3333333333333333,0.0,0.7620337226318008,3,0,5,1,0,1,0,0
2.19722457733622,0.9672131147540984,0.1764705882352941,0.2884615384615385,0.506741622218016,0.5055048437151052,0.6842105263157894,0.3333333333333333,0.1757696167802958,1,0,3,0,0,0,0,0
4.890349128221754,0.3442622950819672,0.7647058823529412,0.2115384615384615,0.4644695178524822,0.4204079318757285,0.2982456140350877,0.1666666666666666,0.8912734272530694,4,0,5,0,0,0,1,0
3.1780538303479458,0.278688524590164,0.3529411764705882,0.0384615384615384,0.5489700921497848,0.4477347172287187,0.1228070175438596,0.3333333333333333,0.4909381326418841,2,0,1,0,1,0,0,0
2.8903717578961645,0.1967213114754099,0.5294117647058824,0.0192307692307692,0.5799013800643127,0.4239231491654614,0.1052631578947368,0.1666666666666666,0.3918281382960148,3,1,2,1,0,1,0,0
3.8501476017100575,0.2950819672131147,0.7058823529411765,0.0192307692307692,0.5684461317892608,0.4724274542762533,0.1403508771929824,0.3333333333333333,0.6736529299499552,4,0,1,0,0,0,1,0
3.295836866004329,0.8524590163934428,0.5294117647058824,0.2115384615384615,0.6039001061550635,0.5226823351676247,0.2982456140350877,0.0,0.4945809827637376,3,0,5,0,0,1,0,0
4.276666119016055,0.8524590163934428,0.5882352941176471,0.1346153846153846,0.6256711345124303,0.5656898523829305,0.3684210526315789,0.5,0.7560950313581776,3,0,3,1,0,1,0,0
5.214935757608986,0.4262295081967213,0.7647058823529412,0.1538461538461538,0.8584144198608213,0.4899025435275113,0.2982456140350877,0.3333333333333333,0.9063756925455148,4,1,5,0,0,0,1,0
3.332204510175204,0.3114754098360656,0.2941176470588236,0.0192307692307692,0.5601490332069466,0.5262296925255708,0.2456140350877192,0.0,0.4618736306596022,1,0,1,1,0,0,0,0
3.713572066704308,0.9672131147540984,0.5294117647058824,0.6538461538461539,0.6860764195457196,0.5823785873250698,0.631578947368421,0.0,0.5468840065730309,3,0,5,0,0,1,0,0
3.871201010907891,0.639344262295082,0.4705882352941176,0.0576923076923076,0.5199323658729936,0.4575270564306239,0.5614035087719298,0.1666666666666666,0.66245061550754,2,0,5,1,1,0,0,0
3.9889840465642745,0.2622950819672132,0.8823529411764707,0.0576923076923076,0.4999892432045432,0.5593975545697227,0.175438596491228,0.1666666666666666,0.6556879316702984,5,0,1,1,0,0,0,1
4.31748811353631,0.6885245901639345,0.5882352941176471,0.2307692307692307,0.5958476916099744,0.584236395985266,0.631578947368421,0.3333333333333333,0.6870147830781537,3,0,3,1,0,1,0,0
3.784189633918261,0.3770491803278689,0.4705882352941176,0.0961538461538461,0.4987028313458838,0.4874096650939771,0.3333333333333333,0.0,0.6003231348110161,2,0,1,1,1,0,0,0
4.04305126783455,0.4262295081967213,0.7058823529411765,0.0192307692307692,0.66707912101824,0.5255278570015138,0.1929824561403508,0.5,0.6972348159771578,4,1,1,0,0,0,1,0
4.174387269895637,0.8852459016393442,0.823529411764706,0.5192307692307693,0.6022767646104872,0.5637105970749232,0.4385964912280701,0.3333333333333333,0.7678409191010032,5,0,5,0,0,0,0,1
3.80666248977032,0.3934426229508196,0.2352941176470588,0.173076923076923,0.5720058658445892,0.6225709490924154,0.0701754385964912,0.0,0.6426464196976658,1,0,5,0,0,0,0,0
4.174387269895637,0.5573770491803279,0.2352941176470588,0.1538461538461538,0.7391876941922406,0.5320583546491482,0.3508771929824561,0.3333333333333333,0.6426464196976658,1,0,2,1,0,0,0,0
4.219507705176107,0.7213114754098361,0.5294117647058824,0.2884615384615385,0.5378580225809854,0.3090268455445276,0.6140350877192982,0.3333333333333333,0.7652758033745513,3,0,2,0,0,1,0,0
4.143134726391533,0.459016393442623,0.3529411764705882,0.1153846153846153,0.3750436050157867,0.4927230680725455,0.3157894736842105,0.3333333333333333,0.7134301445533435,2,0,4,1,1,0,0,0
2.6390573296152584,0.9836065573770492,0.823529411764706,0.25,0.4550975486933128,0.4178542198634414,0.7368421052631579,0.1666666666666666,0.3386006123223974,5,0,3,1,0,0,0,1
3.610917912644224,0.1639344262295082,0.5294117647058824,0.0576923076923076,0.5661193408067999,0.6142841077502244,0.087719298245614,0.0,0.6384995982576434,3,0,1,1,0,1,0,0
4.727387818712341,0.4098360655737705,0.1764705882352941,0.3653846153846154,0.8313899681946022,0.7087659339139228,0.3157894736842105,0.1666666666666666,0.8995132983804,1,1,4,1,0,0,0,0
3.9318256327243257,0.4426229508196722,0.2352941176470588,0.2115384615384615,0.622242061103039,0.6339540154155414,0.3684210526315789,0.5,0.6947168991118453,1,0,3,1,0,0,0,0
4.060443010546419,0.5409836065573771,0.4117647058823529,0.3461538461538461,0.6016746455576798,0.462064464283309,0.1403508771929824,0.3333333333333333,0.728683337009421,2,0,5,0,1,0,0,0
4.919980925828125,0.2131147540983606,0.7058823529411765,0.0576923076923076,0.6202042760113325,0.6349791170630915,0.1578947368421052,0.1666666666666666,0.9022033834233912,4,0,2,1,0,0,1,0
3.091042453358316,0.2131147540983606,0.5294117647058824,0.0192307692307692,0.4557551218643096,0.3548038023227454,0.1052631578947368,0.1666666666666666,0.4449464032838999,3,0,3,0,0,1,0,0
2.995732273553991,0.9672131147540984,0.8823529411764707,0.576923076923077,0.4192297286734759,0.4310938193556973,0.5964912280701754,0.1666666666666666,0.399736707073032,5,0,4,0,0,0,0,1
4.30406509320417,0.278688524590164,0.8823529411764707,0.0384615384615384,0.643193854936077,0.5587608405103732,0.2105263157894736,0.5,0.7554267991687946,5,1,2,0,0,0,0,1
2.70805020110221,0.1147540983606557,0.2941176470588236,0.0,0.5090738970068691,0.4638756092898973,0.087719298245614,0.3333333333333333,0.3035778661406037,1,0,1,0,0,0,0,0
3.1780538303479458,0.5901639344262296,0.4705882352941176,0.1538461538461538,0.3425924527903801,0.5070392535069423,0.3157894736842105,0.1666666666666666,0.5331966754393109,2,0,5,0,1,0,0,0
2.8903717578961645,0.4426229508196722,0.4117647058823529,0.0576923076923076,0.5193128821015723,0.4130129100000233,0.1052631578947368,0.1666666666666666,0.3694928638090124,2,0,4,0,1,0,0,0
2.302585092994046,0.9836065573770492,0.3529411764705882,0.3461538461538461,0.3901129891741141,0.3075800992450176,0.6140350877192982,0.5,0.1934581828399539,2,0,5,1,1,0,0,0
2.833213344056216,0.3114754098360656,0.1764705882352941,0.0769230769230769,0.380918879597737,0.3918404757219463,0.2105263157894736,0.3333333333333333,0.3319602325174292,1,0,4,0,0,0,0,0
3.218875824868201,0.0983606557377049,0.5294117647058824,0.0,0.6192349807206835,0.4363995286666609,0.0526315789473684,0.0,0.4834970380421219,3,1,1,1,0,1,0,0
3.9318256327243257,0.278688524590164,0.6470588235294118,0.0384615384615384,0.5072300579059887,0.3985050465137333,0.0701754385964912,0.5,0.6487462525875574,4,0,1,0,0,0,1,0
3.6375861597263857,0.6557377049180328,0.1176470588235294,0.1153846153846153,0.4573760825630784,0.5676770134584818,0.2807017543859649,0.3333333333333333,0.6245509008915744,1,0,4,0,0,0,0,0
4.007333185232471,0.7377049180327869,0.2941176470588236,0.3461538461538461,0.6443007782577577,0.5816607742611636,0.4912280701754385,0.5,0.6201053539153216,1,0,4,1,0,0,0,0
4.110873864173311,0.5737704918032788,0.7647058823529412,0.0961538461538461,0.5902204772976694,0.5864643681144115,0.3684210526315789,0.1666666666666666,0.6132924775619077,4,0,4,1,0,0,1,0
3.9318256327243257,0.4426229508196722,0.5882352941176471,0.0576923076923076,0.7014203782980348,0.5185866114468922,0.2807017543859649,0.1666666666666666,0.6212238246612682,3,0,3,0,0,1,0,0
3.1354942159291497,0.0983606557377049,0.7058823529411765,0.0,0.5725558271431271,0.5324772750925336,0.0350877192982456,0.5,0.4449464032838999,4,1,1,1,0,0,1,0
3.58351893845611,0.2459016393442623,0.4705882352941176,0.2307692307692307,0.6286462282753831,0.2288607265071405,0.1578947368421052,0.3333333333333333,0.4999521122885936,2,0,3,0,1,0,0,0
3.258096538021482,0.0819672131147541,0.4117647058823529,0.0,0.6335853033870612,0.5841925435547384,0.0350877192982456,0.1666666666666666,0.3891380532530238,2,1,1,0,1,0,0,0
4.532599493153256,0.7049180327868853,0.6470588235294118,0.2884615384615385,0.745347698791254,0.7092487739302746,0.3859649122807017,0.0,0.7264511448768238,4,0,5,0,0,0,1,0
2.8903717578961645,0.2459016393442623,0.4117647058823529,0.173076923076923,0.5007939529841463,0.4847490092833456,0.1052631578947368,0.5,0.2306104210373646,2,0,1,1,1,0,0,0
3.4657359027997265,0.2622950819672132,0.2941176470588236,0.0961538461538461,0.468217189960199,0.5826307904237391,0.2631578947368421,0.5,0.5584784243877787,1,0,5,1,0,0,0,0
3.49650756146648,0.639344262295082,0.2941176470588236,0.2307692307692307,0.4966466301512537,0.4537703638731494,0.3684210526315789,0.3333333333333333,0.4679499099602851,1,0,5,0,0,0,0,0
3.295836866004329,1.0,0.2941176470588236,0.25,0.3501084432947495,0.5559167466975001,0.6491228070175439,0.0,0.4314931471255177,1,0,1,1,0,0,0,0
5.10594547390058,0.7868852459016394,0.7647058823529412,0.5192307692307693,0.7127254058132553,0.6036507357672828,0.631578947368421,0.1666666666666666,0.9473971485750952,4,0,5,1,0,0,1,0
3.295836866004329,0.1967213114754099,0.6470588235294118,0.0,0.5758253545643413,0.5198106096911397,0.1403508771929824,0.3333333333333333,0.5828312549191488,4,1,3,0,0,0,1,0
3.555348061489413,0.278688524590164,0.2352941176470588,0.1346153846153846,0.4483651851601976,0.4167438557578677,0.2456140350877192,0.1666666666666666,0.5052154526417638,1,0,4,1,0,0,0,0
3.784189633918261,0.7377049180327869,0.3529411764705882,0.1538461538461538,0.5666892238139655,0.5975210425456394,0.4561403508771929,0.0,0.4244985728137062,2,0,4,0,1,0,0,0
3.49650756146648,0.0655737704918033,0.4705882352941176,0.0,0.4832055740879046,0.473834076479659,0.0350877192982456,0.0,0.3752575132763439,2,0,2,1,1,0,0,0
4.127134385045092,0.180327868852459,0.8823529411764707,0.0,0.4402399503457598,0.380048164230017,0.1052631578947368,0.0,0.7102700943698572,5,1,2,1,0,0,0,1
3.258096538021482,0.5409836065573771,0.2352941176470588,0.1346153846153846,0.4305297398179667,0.3617434354764579,0.2631578947368421,0.0,0.4699444518342823,1,0,3,0,0,0,0,0
3.6375861597263857,0.1475409836065574,0.5294117647058824,0.0,0.5969045106637505,0.5129130331032986,0.0350877192982456,0.1666666666666666,0.5917229875384962,3,0,1,1,0,1,0,0
4.143134726391533,0.6229508196721312,0.4705882352941176,0.3653846153846154,0.556612766855902,0.5124056031727705,0.2280701754385964,0.0,0.696398193282276,2,0,2,0,1,0,0,0
3.1354942159291497,0.278688524590164,0.4117647058823529,0.1153846153846153,0.5357096452285289,0.5154737201888655,0.2105263157894736,0.1666666666666666,0.4427515704551845,2,0,5,1,1,0,0,0
3.4339872044851463,0.639344262295082,0.4705882352941176,0.4038461538461538,0.7385438199859793,0.645451662006699,0.4385964912280701,0.1666666666666666,0.5363006287361634,2,0,5,1,1,0,0,0
3.555348061489413,0.8032786885245903,0.4705882352941176,0.3076923076923077,0.5667610910157173,0.5433118591339426,0.5263157894736842,0.3333333333333333,0.5626975125620832,2,0,4,1,1,0,0,0
3.737669618283368,0.5409836065573771,0.3529411764705882,0.1346153846153846,0.5143152978005713,0.6275910398246192,0.0701754385964912,0.3333333333333333,0.5749622349335095,2,0,5,0,1,0,0,0
4.477336814478207,0.4918032786885246,0.3529411764705882,0.3653846153846154,0.6487346276102678,0.6704041986347589,0.5087719298245614,0.3333333333333333,0.7741460542794463,2,0,4,1,1,0,0,0
4.969813299576001,0.5737704918032788,0.5294117647058824,0.4038461538461538,0.8547259023024736,0.7188724330673383,0.5614035087719298,0.1666666666666666,0.8748240882436327,3,1,4,1,0,1,0,0
4.7535901911063645,0.4918032786885246,0.2941176470588236,0.2884615384615385,0.7947345665027157,0.6079758086417363,0.3333333333333333,0.1666666666666666,0.8811141017426851,1,0,4,0,0,0,0,0
4.624972813284271,0.8688524590163934,0.5882352941176471,0.3653846153846154,0.5672692343113184,0.653911136218708,0.8421052631578947,0.3333333333333333,0.804691968739033,3,0,4,1,0,1,0,0
2.302585092994046,0.8196721311475411,0.8823529411764707,0.4807692307692308,0.4276443622057679,0.4458769581170302,0.0350877192982456,0.1666666666666666,0.1695980145665311,5,0,5,0,0,0,0,1
2.3978952727983707,0.8688524590163934,0.3529411764705882,0.25,0.2821543625989565,0.2247074710845193,0.7719298245614035,0.1666666666666666,0.2998039738014564,2,0,5,1,1,0,0,0
4.890349128221754,0.7540983606557378,0.1176470588235294,0.5576923076923077,0.696442002581539,0.6954662679625541,0.3508771929824561,0.3333333333333333,0.9044874123054938,1,0,5,1,0,0,0,0
5.262690188904886,0.8032786885245903,0.3529411764705882,0.6346153846153847,0.8521677922997235,0.8292646401611088,0.5614035087719298,0.3333333333333333,0.9614932506250408,2,0,5,0,1,0,0,0
2.833213344056216,0.0655737704918033,0.6470588235294118,0.0,0.5726733463716017,0.47952874433426,0.0175438596491228,0.3333333333333333,0.2355130122349398,4,1,2,1,0,0,1,0
