yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
1.2787536009528289,0.3200365557491017,0.8902269123099056,0,4,1,29,0.4771212547196624,1.6242820958356683,1,0,0,0
1.0791812460476249,-0.188264174100943,0.3639427449362389,0,5,1,37,0.3010299956639812,1.0681858617461617,1,0,0,0
1.0,0.2949850853848418,0.2654416730424114,0,3,1,20,0.6020599913279624,1.2479732663618066,0,0,1,0
1.5185139398778875,-0.7444380617091048,-0.0177830571638779,0,4,0,21,0.3010299956639812,1.0293837776852095,0,1,0,0
1.2041199826559248,0.5316342134173803,1.2987392283219483,0,3,1,25,0.3010299956639812,1.436162647040756,0,0,1,0
0.6020599913279624,0.0652001480546986,0.4927626233335371,0,2,0,14,0.0,1.0492180226701815,0,0,1,0
0.0,0.3722095711681905,0.4999363181105566,0,3,1,13,0.3010299956639812,1.0413926851582251,0,0,1,0
1.3222192947339193,0.6927151133663303,0.808041815042091,0,4,1,19,0.6989700043360189,1.5145477526602862,0,0,0,0
1.3617278360175928,-0.4813597382823902,0.1655125974619344,0,3,0,27,0.3010299956639812,0.99563519459755,0,0,0,0
1.146128035678238,0.9286103858025156,1.1993659474115277,0,4,1,39,0.4771212547196624,1.7007037171450194,1,0,0,0
0.9030899869919436,0.1992284404006653,-0.0096966717764417,0,4,1,10,0.4771212547196624,1.3263358609287514,1,0,0,0
1.1760912590556811,0.595712213077008,0.8194149440869575,0,5,1,13,0.6020599913279624,1.5314789170422551,1,0,0,0
0.0,-0.1608205934568148,0.2515104679890165,1,4,1,5,0.3010299956639812,1.4082399653118496,0,0,1,0
0.9542425094393248,-0.2309751272220747,0.8356574116843328,0,3,0,9,0.6020599913279624,1.3053513694466237,1,0,0,0
1.380211241711606,0.2073219291776172,0.5919723354189679,0,3,1,37,0.3010299956639812,1.416640507338281,0,0,0,0
0.8450980400142568,0.1510104968650233,0.2504619658156827,0,3,0,13,0.3010299956639812,1.1818435879447726,0,1,0,0
1.3424226808222062,0.5336602303125887,0.6173023539855756,0,5,0,25,0.4771212547196624,1.993436230497612,0,0,0,0
0.0,0.2338349357869781,-0.3441952615996445,1,2,0,3,0.0,0.9242792860618816,0,1,0,0
1.0,0.3761890209146803,0.6017477299367092,0,5,1,13,0.3010299956639812,1.7895807121644254,1,0,0,0
0.6020599913279624,-0.1388678113624071,-0.011141064420041,0,5,1,5,0.6989700043360189,1.0530784434834195,1,0,0,0
1.1760912590556811,1.0953660475150362,0.9065699068152054,0,2,1,21,0.6989700043360189,1.9556877503135053,0,1,0,0
1.462397997898956,0.9851542249039392,0.7725461320224957,0,3,1,28,0.6989700043360189,1.9768083373380665,0,1,0,0
0.0,-0.2337121048900513,0.7605859162854786,1,1,1,17,0.3010299956639812,1.1986570869544226,0,0,1,0
1.2787536009528289,0.0433206151946617,0.4998390590927381,0,5,0,27,0.4771212547196624,1.1522883443830565,0,0,1,0
1.1760912590556811,0.9682979837792484,0.9596118045941556,1,3,0,14,0.3010299956639812,1.9074113607745864,0,1,0,0
1.1139433523068367,0.9121726175045386,0.9905577231240686,0,5,1,39,0.6989700043360189,1.5786392099680724,0,0,1,0
1.1139433523068367,0.1049713254505472,0.5001789585684204,0,1,1,40,0.0,1.6532125137753435,0,0,0,0
0.6989700043360189,-0.391116836559647,-0.62039357238987,0,2,0,8,0.4771212547196624,1.212187604403958,1,0,0,0
1.414973347970818,0.3852565525778741,0.6238647250651962,0,4,1,40,0.0,1.5224442335063195,0,0,0,0
0.7781512503836436,-0.138107309608554,-0.0121550498287018,0,4,1,16,0.3010299956639812,0.7923916894982539,0,0,1,0
1.0413926851582251,0.3077868964027165,0.9318970284737532,0,4,1,19,0.0,1.6148972160331343,0,0,1,0
1.0,-0.0206483314887007,0.4518527255942165,0,5,0,17,0.3010299956639812,1.1958996524092338,1,0,0,0
1.414973347970818,-0.5920722960794036,-0.0623898427441212,0,5,1,57,0.3010299956639812,0.4913616938342727,0,1,0,0
1.0791812460476249,0.0009175628481909,0.5633487596778382,0,3,1,46,0.6989700043360189,1.4828735836087537,0,1,0,0
0.3010299956639812,0.0261551861767616,-0.1409067563371194,1,4,1,8,0.4771212547196624,1.2988530764097066,0,1,0,0
1.0791812460476249,1.0062704587296076,1.2904702462874282,1,4,1,32,0.4771212547196624,1.6127838567197357,0,0,1,0
0.9542425094393248,0.196783937737709,0.2402496315187993,0,3,0,27,0.3010299956639812,1.260071387985075,1,0,0,0
1.505149978319906,-0.3104993476331376,0.6890231432677363,0,5,1,26,0.3010299956639812,1.3404441148401185,0,1,0,0
1.146128035678238,0.4936554253951514,0.9684635216135796,0,2,1,25,0.3010299956639812,1.5276299008713388,1,0,0,0
0.9030899869919436,0.2941971889039314,0.6335916565374681,0,5,1,42,0.4771212547196624,1.5276299008713388,0,0,0,0
1.3617278360175928,-0.0484031478503663,0.5701301640244982,0,4,0,43,0.6989700043360189,1.7641761323903309,0,0,0,0
1.3222192947339193,-0.141588537453438,-0.3231153428304743,0,4,0,25,0.4771212547196624,0.6434526764861874,0,0,1,0
1.2041199826559248,0.5179126181388876,0.549195339645271,0,5,1,24,0.4771212547196624,1.423245873936808,1,0,0,0
0.8450980400142568,0.1629274611196864,1.0200621463510406,0,3,0,25,0.0,1.4969296480732148,1,0,0,0
1.1760912590556811,0.9755926285377264,1.3602430347790773,1,3,1,17,0.3010299956639812,1.988112840268352,0,1,0,0
0.8450980400142568,-1.1273077481595173,-0.4324937035946562,0,1,1,11,0.0,1.294466226161593,1,0,0,0
1.2041199826559248,-0.3339502615194841,0.6060049568194358,0,2,1,24,0.4771212547196624,1.155336037465062,0,1,0,0
1.0,0.3557435697171869,-0.1098725225971506,0,4,0,4,0.4771212547196624,1.14921911265538,0,1,0,0
1.4771212547196624,-0.6660290665551653,-0.0249176058838803,0,4,0,34,0.3010299956639812,1.0043213737826426,0,0,0,1
1.3010299956639813,0.4428590231494856,0.8380666562673589,0,2,1,19,0.3010299956639812,1.7803173121401512,1,0,0,0
1.1139433523068367,0.5678250156817115,1.0636788553333338,1,5,0,17,0.3010299956639812,1.3926969532596658,0,0,0,0
0.3010299956639812,0.2805544698568665,0.5061131788788954,0,3,0,6,0.6020599913279624,1.3579348470004535,0,0,1,0
1.146128035678238,0.6112887962333241,0.7711529691072376,0,2,1,29,0.3010299956639812,1.376576957056512,0,1,0,0
0.8450980400142568,-0.0605047091172646,0.5497446099998234,0,4,1,28,0.6020599913279624,1.2479732663618066,0,1,0,0
0.7781512503836436,0.9823255164571634,0.7418446556216625,1,4,1,17,0.3010299956639812,1.6910814921229684,0,0,0,1
1.2787536009528289,0.3573063798141098,1.3782579047297905,0,3,0,11,0.4771212547196624,1.9111576087399769,0,0,0,1
0.0,0.1581887395496621,0.6978024424736877,0,1,1,27,0.3010299956639812,1.469822015978163,1,0,0,0
0.6020599913279624,-0.3402016551229472,-0.8823178108757008,0,2,1,2,0.0,1.0530784434834195,1,0,0,0
1.0791812460476249,0.143339618510743,0.6158406755936603,0,4,1,23,0.3010299956639812,1.48572142648158,1,0,0,0
0.8450980400142568,0.3320585386113853,0.3563853883443676,0,4,0,35,0.4771212547196624,1.534026106056135,0,0,1,0
0.9542425094393248,-0.1464550956850527,0.2360966977577371,1,5,0,8,0.3010299956639812,1.0128372247051722,0,0,1,0
0.7781512503836436,-0.2962204225880751,-0.168493675645709,0,4,0,11,0.3010299956639812,1.130333768495006,0,0,1,0
0.9542425094393248,-0.0997738350688571,-0.0003223661181978,0,2,1,36,0.3010299956639812,0.9138138523837168,1,0,0,0
1.0413926851582251,-0.1351064099255177,0.1626704283407417,0,2,1,28,0.3010299956639812,1.4983105537896004,0,1,0,0
0.8450980400142568,-0.8651856296795399,0.3698834893354792,0,3,0,16,0.0,1.5440680443502757,1,0,0,0
0.8450980400142568,0.4339041804965592,0.920340419262954,0,4,1,30,0.4771212547196624,1.75815462196739,0,1,0,0
0.6989700043360189,-1.0386928341823434,-0.1975519466655032,0,2,1,23,0.3010299956639812,1.639486489268586,0,0,1,0
1.230448921378274,-0.3034252082035268,-0.0815764585871704,0,4,1,20,0.0,0.7481880270062004,0,1,0,0
0.0,0.2169229473431492,0.3948245236591405,1,2,1,7,0.0,1.285557309007774,0,0,0,1
0.3010299956639812,-0.1956506298740511,0.2123719406037515,0,5,0,8,0.3010299956639812,1.3979400086720375,0,0,0,1
1.146128035678238,0.7569615170190065,0.4572337546602699,0,4,1,17,0.3010299956639812,1.8555191556678,0,0,1,0
1.6532125137753435,-0.4709162954972905,0.0762288884901632,0,4,0,17,0.0,0.9138138523837168,0,0,0,0
1.146128035678238,0.7968445384813895,0.755120204218156,0,4,0,18,0.3010299956639812,1.7466341989375789,0,1,0,0
1.3617278360175928,0.2805783703680763,0.2284003587030047,0,4,1,40,0.3010299956639812,1.8987251815894928,0,1,0,0
1.0,-0.2275932033702435,0.7363872584792034,0,5,1,13,0.3010299956639812,1.4116197059632305,1,0,0,0
0.0,-0.2945639534147495,0.0942963974053697,1,1,0,1,0.0,1.155336037465062,1,0,0,0
0.7781512503836436,-0.2939653392856494,0.445884302916911,0,4,0,14,0.0,1.1205739312058498,0,1,0,0
0.6989700043360189,0.4857622993329492,0.3205018879289497,1,2,0,18,0.3010299956639812,1.6053050461411094,0,0,1,0
0.9542425094393248,-0.2054074006423589,0.6557961041149629,0,5,1,20,0.6989700043360189,1.6989700043360187,0,1,0,0
0.8450980400142568,0.3927532144874418,0.6426306877040417,0,5,1,19,0.0,1.60422605308447,0,1,0,0
0.3010299956639812,0.0887702272366629,0.4221316687004439,0,3,1,8,0.3010299956639812,1.5854607295085006,0,0,1,0
0.9030899869919436,0.3730915723728641,0.395679976270046,0,3,1,21,0.0,1.187520720836463,0,0,0,0
0.3010299956639812,-0.12930354201075,0.7157944980035068,0,5,0,11,0.0,1.1139433523068367,0,1,0,0
0.0,-0.3279871612203333,0.1992317344907356,0,3,1,3,0.0,0.9493900066449128,1,0,0,0
0.6020599913279624,-0.2538525146423364,0.7456699762585375,0,3,1,19,0.0,1.4014005407815442,0,0,1,0
0.7781512503836436,-1.0921266409204786,0.0952091163348652,0,2,1,15,0.4771212547196624,1.677606952720493,0,0,1,0
0.8450980400142568,-0.3284615408217354,-0.4138573433938668,0,5,0,21,0.6020599913279624,0.7160033436347992,1,0,0,0
0.7781512503836436,-0.1184949444985436,0.3989444984244183,0,2,1,11,0.3010299956639812,1.1172712956557642,1,0,0,0
0.4771212547196624,0.7658014300312296,0.4304324109295172,0,4,1,36,0.3010299956639812,1.507855871695831,0,0,0,1
1.0413926851582251,0.7091066457261348,0.5778277310868158,0,2,1,26,0.4771212547196624,1.649334858712142,0,1,0,0
0.4771212547196624,-0.0182651803473204,-0.4838812726616581,0,3,0,11,0.6989700043360189,0.6989700043360189,0,0,0,0
1.0413926851582251,0.3869954004492994,0.7004627120129903,0,5,1,15,0.3010299956639812,1.9334872878487053,1,0,0,0
0.6020599913279624,-1.5240384108075762,0.2380661856462854,0,3,0,12,0.6020599913279624,0.9731278535996988,1,0,0,0
1.3979400086720375,0.2844749506680404,0.2983735601845994,0,5,1,29,0.4771212547196624,1.657055852857104,1,0,0,0
1.0413926851582251,-0.6001532872870776,-0.168194191325609,0,1,0,22,0.0,0.6127838567197355,0,0,1,0
1.255272505103306,0.3786667532088367,0.4869289582737983,0,3,1,31,0.0,1.6464037262230695,0,0,0,0
1.3424226808222062,-0.6525255691837979,-0.2886770895177873,0,5,1,15,0.3010299956639812,1.5563025007672873,1,0,0,0
1.2041199826559248,0.1162091258033997,0.665881047671674,0,5,1,14,0.4771212547196624,1.6138418218760693,1,0,0,0
1.4313637641589874,0.1059037667033727,-0.4091091455190883,0,4,1,14,0.0,0.9684829485539352,0,0,0,1
0.0,0.6917002082901615,0.52283531366053,1,2,1,15,0.3010299956639812,1.499687082618404,0,0,1,0
1.3979400086720375,-0.4925786400781867,0.0520479824608634,0,4,1,31,0.4771212547196624,0.6532125137753437,0,0,0,0
1.0791812460476249,0.5193067901838082,0.8997641608234548,0,5,0,18,0.3010299956639812,1.3096301674258988,1,0,0,0
1.4471580313422192,0.0156648281402493,0.7588568076533574,0,5,0,27,0.0,1.7810369386211318,0,0,0,0
0.6989700043360189,0.4340456792618328,1.1382482105315286,0,1,1,19,0.0,1.931457870689005,0,1,0,0
0.0,-1.6600519383056491,-0.2195926693121322,0,5,1,2,0.3010299956639812,1.0530784434834195,0,1,0,0
1.5440680443502757,-0.5029375942891393,-0.1203858008463493,0,4,0,11,0.0,0.7634279935629372,0,0,0,0
1.1139433523068367,0.1933383522566003,-0.2586655787999443,0,5,1,28,0.0,1.6201360549737576,0,0,0,0
0.6989700043360189,-0.3866339435341951,0.1381289456206938,0,3,1,13,0.3010299956639812,1.0170333392987805,0,1,0,0
1.1139433523068367,0.7667935802324775,0.5300559344672117,1,5,0,14,0.0,1.0718820073061257,1,0,0,0
0.6020599913279624,-0.581461734753471,0.1040966854046486,0,1,1,14,0.0,1.0334237554869496,0,0,0,0
1.4313637641589874,0.2395347104031286,0.8281479780038447,0,5,0,33,0.3010299956639812,1.7846172926328754,0,0,0,0
1.230448921378274,0.5189538021269634,1.1893683460099294,0,4,1,20,0.0,1.8926510338773004,0,0,0,1
0.6989700043360189,-0.0511324367920704,0.454245577491018,1,4,0,6,0.4771212547196624,1.3263358609287514,1,0,0,0
0.6989700043360189,-1.4255520095645648,-0.1281562985556776,0,2,1,3,0.0,1.1335389083702174,1,0,0,0
1.4471580313422192,-0.9018583387771448,-0.1025681102183421,0,3,1,45,0.3010299956639812,0.9084850188786496,0,0,0,0
0.9030899869919436,0.6815916078436185,0.3681242962799277,0,3,0,12,0.4771212547196624,1.271841606536499,1,0,0,0
0.6020599913279624,0.4060412216659071,-0.0414705177033864,1,5,1,11,0.0,1.0755469613925308,1,0,0,0
0.9542425094393248,0.6601809724545846,0.9081746287073268,0,5,1,10,0.4771212547196624,1.4885507165004443,0,1,0,0
1.3979400086720375,-0.4561801948573423,0.2971474718012692,0,3,1,39,0.3010299956639812,0.8692317197309762,0,0,0,0
1.0,0.6980940181021624,1.076461119115398,0,5,1,12,0.4771212547196624,1.5224442335063195,0,0,0,1
1.4313637641589874,0.9360411902329422,0.920404900019152,0,3,1,33,0.6020599913279624,1.7678976160180906,0,0,0,0
1.505149978319906,0.5207150947200999,1.0603287976441256,0,3,0,18,0.4771212547196624,1.534026106056135,0,0,0,0
1.462397997898956,-0.1477518546190583,0.175621967552174,0,4,0,33,0.4771212547196624,0.8195439355418687,1,0,0,0
0.9030899869919436,-0.3404412658776616,-0.0446124638994882,0,4,1,23,0.3010299956639812,0.7634279935629372,1,0,0,0
1.0791812460476249,0.4130238407632243,0.562131610133312,1,4,1,19,0.3010299956639812,1.6283889300503116,1,0,0,0
0.0,0.2313936332278877,0.0589185023239469,0,1,0,2,0.6020599913279624,1.3636119798921444,0,0,1,0
1.230448921378274,1.0561961448154678,1.028391804832669,0,5,1,17,0.7781512503836436,1.9206450014067875,0,0,1,0
0.6989700043360189,0.0033778014716902,0.2494899096596868,0,1,0,17,0.4771212547196624,1.1172712956557642,1,0,0,0
1.414973347970818,1.0925124982965264,1.4379713311773148,1,5,1,10,0.4771212547196624,1.921686475483602,0,1,0,0
1.3979400086720375,-0.2982593675627875,0.7624384727908242,0,5,1,20,0.6020599913279624,1.739572344450092,0,0,0,0
0.6020599913279624,-1.7047848761337017,-0.5746842858896144,1,3,0,11,0.3010299956639812,1.0934216851622351,0,0,1,0
0.9542425094393248,-0.7507918558012585,0.0786365889071557,0,2,0,31,0.4771212547196624,1.110589710299249,0,1,0,0
1.3424226808222062,-0.8927357469345367,-0.4248306360818059,0,5,1,29,0.3010299956639812,0.8808135922807914,0,0,0,1
0.0,0.1317212919816473,0.3815987651982472,1,4,1,2,0.3010299956639812,1.2741578492636798,0,0,1,0
1.2041199826559248,0.343914090084227,1.161859884054869,0,5,1,10,0.3010299956639812,1.675778341674085,0,1,0,0
1.0413926851582251,-0.424588135387637,0.0007836284306448,0,4,1,11,0.3010299956639812,0.8573324964312685,1,0,0,0
0.9030899869919436,0.1338964154608267,0.7895017423520607,0,3,0,22,0.4771212547196624,1.5921767573958667,1,0,0,0
0.3010299956639812,-0.203148250950113,0.0695201008352262,1,1,0,1,0.3010299956639812,1.08278537031645,1,0,0,0
0.8450980400142568,0.2056876672118065,0.1726653857371804,0,4,0,21,0.6020599913279624,1.1172712956557642,0,0,0,0
1.568201724066995,0.4710642337760891,0.78650653024347,0,5,1,18,0.4771212547196624,1.4638929889859074,0,0,0,0
0.3010299956639812,-0.0170597452060277,0.4371986265541304,0,2,1,28,0.4771212547196624,1.403120521175818,1,0,0,0
0.3010299956639812,-1.1632329526057947,-0.6084826931505515,1,2,0,9,0.4771212547196624,1.0253058652647702,1,0,0,0
0.0,0.3821179457524908,0.1170856033600285,1,1,0,8,0.0,1.1986570869544226,0,1,0,0
0.6020599913279624,-0.4354593904195713,-0.1219920788558805,0,3,1,5,0.6020599913279624,1.0569048513364727,1,0,0,0
0.6989700043360189,0.4815114221792907,0.1340240252763082,0,2,0,27,0.3010299956639812,1.513217600067939,1,0,0,0
0.8450980400142568,-0.61747867581032,-0.2901197414239896,0,3,0,15,0.0,1.1205739312058498,0,0,0,0
0.9030899869919436,-0.3469612387702439,-0.3295871427008212,0,2,1,19,0.3010299956639812,0.9542425094393248,0,0,1,0
1.3617278360175928,0.6018660355379395,0.6418493453650997,0,5,1,31,0.4771212547196624,1.4885507165004443,0,1,0,0
1.591064607026499,0.319355941066902,0.6770409063102301,0,3,1,17,0.3010299956639812,1.6646419755561257,0,0,0,0
1.6434526764861874,0.3650939460195629,0.3459819050084703,0,5,1,49,0.4771212547196624,1.972665592266111,0,0,1,0
0.3010299956639812,-0.3012246031872146,-0.3848667268602017,0,1,0,1,0.0,1.0453229787866574,1,0,0,0
1.1760912590556811,-0.2487532382993462,0.138000007897813,0,2,0,13,0.0,1.3364597338485296,0,0,0,0
1.2041199826559248,0.8041225238379911,1.374312880398795,0,4,1,30,0.6020599913279624,1.9508514588885464,1,0,0,0
0.6020599913279624,0.4990482275636337,0.3819530650240925,0,2,0,33,0.3010299956639812,1.3502480183341627,0,0,1,0
0.3010299956639812,-0.5734887386354247,-0.3160528692484878,0,1,1,6,0.3010299956639812,0.7923916894982539,0,0,1,0
0.0,0.5121541426730557,0.4372705131540589,1,2,0,5,0.0,1.503790683057181,0,1,0,0
1.380211241711606,-0.9502975439478516,-0.334536274942501,0,4,1,44,0.0,1.130333768495006,0,0,0,0
0.0,0.5801107942241868,0.7762024031410333,1,1,0,15,0.3010299956639812,1.276461804173244,0,0,1,0
1.3010299956639813,0.2316545849410228,0.0208889115965241,0,5,1,50,0.3010299956639812,1.0,0,0,0,0
1.3222192947339193,0.8749458994562976,0.7860406416078358,0,5,1,24,0.4771212547196624,1.7466341989375789,0,0,1,0
0.3010299956639812,-0.3134924296516439,0.184732303668968,0,1,1,6,0.3010299956639812,1.416640507338281,0,0,1,0
1.1139433523068367,-0.5307849480566158,-0.2310571856978791,0,5,1,35,0.4771212547196624,0.6020599913279624,0,0,1,0
1.0,-0.2427011668615868,0.5174767125101558,0,5,0,19,0.4771212547196624,1.436162647040756,0,1,0,0
1.4771212547196624,0.1539391919143552,0.6738124270549676,0,5,1,31,0.3010299956639812,1.6693168805661125,0,0,1,0
0.7781512503836436,0.6935531963780593,0.5390730863350555,0,2,0,31,0.0,1.276461804173244,1,0,0,0
0.0,-1.1388839558386048,-0.7047188588831522,0,1,0,29,0.3010299956639812,0.5797835966168101,1,0,0,0
0.9030899869919436,-0.2198109064830622,0.6413925982742595,0,4,0,38,0.6020599913279624,1.507855871695831,1,0,0,0
0.4771212547196624,0.0184641515451786,0.7451191560904056,0,2,1,29,0.4771212547196624,1.3443922736851108,0,1,0,0
1.3979400086720375,-0.26068087003527,0.1281794807848492,0,3,1,42,0.4771212547196624,1.292256071356476,0,0,1,0
0.7781512503836436,0.1691499081271239,0.3380148027567554,0,3,1,5,0.4771212547196624,1.3873898263387294,0,1,0,0
1.146128035678238,-0.5854611638031997,-0.2837795633929706,0,3,1,35,0.4771212547196624,0.9637878273455552,0,0,1,0
0.3010299956639812,0.8125998833654104,0.8039137041803177,1,1,1,28,0.3010299956639812,1.60959440922522,0,1,0,0
1.0791812460476249,0.0495025474385108,0.3395043087210689,0,3,0,11,0.4771212547196624,1.3404441148401185,0,0,0,0
0.0,-0.068821917267665,0.5278296046364406,0,2,0,8,0.6020599913279624,1.4871383754771863,1,0,0,0
0.9542425094393248,0.7770764904171824,0.8659817482656442,1,3,1,13,0.0,1.6522463410033232,0,0,0,1
1.1760912590556811,-0.5821232649375916,0.6446607023542771,0,4,0,16,0.3010299956639812,1.6646419755561257,1,0,0,0
1.230448921378274,-0.064114025269791,-0.017164550795056,0,2,1,17,0.3010299956639812,1.3010299956639813,0,0,0,0
1.2787536009528289,1.1048134947812125,1.036925654984122,1,4,1,18,0.3010299956639812,1.8318697742805017,0,0,0,0
0.9030899869919436,0.2735984505062269,0.4406603930201079,0,2,0,23,0.0,1.8948696567452523,0,0,1,0
0.7781512503836436,0.1008665982633303,0.6014689488325157,0,4,1,24,0.3010299956639812,1.155336037465062,1,0,0,0
1.146128035678238,-0.1372963019370124,0.290266173341826,0,5,1,32,0.4771212547196624,1.469822015978163,1,0,0,0
0.0,0.5024008976391824,0.4275172681201856,1,1,1,10,0.4771212547196624,1.0718820073061257,0,1,0,0
1.0791812460476249,-1.5320073404788517,0.2568677752965651,0,1,1,6,0.4771212547196624,1.4742162640762553,1,0,0,0
1.0413926851582251,0.9431669402931432,1.5159614882048706,1,4,0,29,0.0,1.845098040014257,1,0,0,0
0.4771212547196624,0.2339956144804057,1.0151945579460546,0,1,1,10,0.3010299956639812,1.5352941200427703,0,0,1,0
1.255272505103306,-0.1626338158018097,0.1808000284152587,0,3,1,25,0.0,1.4487063199050798,0,0,0,0
1.3979400086720375,1.0377839862967642,1.6992741124363118,0,4,1,36,0.0,1.9849771264154927,1,0,0,0
0.4771212547196624,-0.1583902878315645,0.0177009712241167,0,4,1,8,0.0,1.2430380486862944,0,1,0,0
0.6020599913279624,0.201756702360201,0.2556783807265868,1,3,1,6,0.0,1.08278537031645,0,0,1,0
0.9542425094393248,0.7293896571167837,0.9925192323976616,1,5,0,3,0.0,1.54282542695918,0,0,0,0
1.0413926851582251,0.7745438254642134,0.904046118759468,0,5,1,20,0.0,1.7442929831226763,0,1,0,0
1.0791812460476249,0.3510093048622406,0.4894057727540084,0,5,0,33,0.0,1.290034611362518,1,0,0,0
1.6020599913279625,0.1572753964540354,0.1346869925568535,0,4,1,31,0.4771212547196624,0.6232492903979004,1,0,0,0
0.3010299956639812,-0.5878755938266829,-0.3190302815341028,0,1,1,4,0.6020599913279624,0.99563519459755,1,0,0,0
0.0,-0.0073669645174346,0.0780288380546967,1,4,1,0,0.3010299956639812,1.0718820073061257,1,0,0,0
1.3010299956639813,-0.760610417244639,-0.8372444742783839,0,5,0,30,0.6020599913279624,0.6434526764861874,1,0,0,0
0.8450980400142568,0.6393743152448894,0.5819639867844293,0,3,1,9,0.0,1.3222192947339193,0,1,0,0
1.2041199826559248,0.7170210718966303,1.005086090396244,0,2,0,19,0.3010299956639812,1.6637009253896482,0,0,1,0
0.3010299956639812,-0.1017565381948386,0.525158616169706,0,3,0,4,0.3010299956639812,0.9590413923210936,1,0,0,0
1.2041199826559248,-0.0321619670233856,0.4042143200062174,0,4,1,30,0.4771212547196624,1.2741578492636798,1,0,0,0
1.2787536009528289,0.1831308472079733,0.2039809861810934,0,5,0,19,0.3010299956639812,1.506505032404872,0,0,0,0
0.8450980400142568,-1.017294689481113,-0.3468801455981469,0,3,1,8,0.0,1.0453229787866574,1,0,0,0
0.9030899869919436,-0.5432211278434558,0.5735362374311107,1,2,1,9,0.0,1.2329961103921538,0,0,0,0
0.3010299956639812,-0.4904856505723429,-0.3927938291049053,0,3,1,2,0.4771212547196624,1.110589710299249,0,1,0,0
1.230448921378274,0.1710075915294781,0.2987343384718442,0,3,0,16,0.0,1.6242820958356683,0,0,0,0
0.9542425094393248,0.0796153235269434,-0.347947151751895,0,3,1,3,0.4771212547196624,1.2988530764097066,0,0,0,0
0.4771212547196624,-0.0836250212624396,-0.4619921222756753,1,4,1,4,0.3010299956639812,0.9867717342662448,0,0,0,0
0.6989700043360189,0.141901079660187,0.7887734154045117,1,4,1,3,0.3010299956639812,1.4487063199050798,0,0,0,1
1.0413926851582251,0.5103881533206156,0.550371463147776,1,4,1,41,0.3010299956639812,1.6739419986340878,0,0,1,0
0.6020599913279624,-0.0895890600853118,-0.0059469364123247,0,1,1,17,0.3010299956639812,0.7923916894982539,0,0,0,0
1.2787536009528289,1.215362520108702,1.157952191648242,1,5,0,25,0.4771212547196624,1.7041505168397992,0,0,1,0
0.6020599913279624,0.0650005183192125,0.1785597091840137,0,3,0,6,0.3010299956639812,1.146128035678238,0,0,0,1
1.380211241711606,0.7919571777242362,1.1599339630188306,0,3,1,36,0.4771212547196624,1.7411515988517852,1,0,0,0
0.8450980400142568,0.024667064745523,0.1899274761495225,0,3,1,48,0.3010299956639812,1.1583624920952498,0,1,0,0
0.6020599913279624,0.4518834120151497,1.064883389407125,0,3,1,16,0.3010299956639812,1.5843312243675307,0,1,0,0
1.1760912590556811,0.3810110542722679,0.7346059134068882,0,5,1,16,0.3010299956639812,1.6020599913279625,0,0,0,0
0.7781512503836436,-0.4091091455190883,0.0162626182991934,0,2,0,48,0.3010299956639812,1.1846914308175989,0,1,0,0
1.1760912590556811,-0.1901172096705298,0.1253250867968509,0,4,0,34,0.4771212547196624,1.1583624920952498,0,1,0,0
1.0791812460476249,0.5004251679974011,0.7371628137626668,0,4,1,15,0.6020599913279624,1.791690649020118,0,1,0,0
0.0,-0.2739055453566812,0.2859567661768262,0,1,1,11,0.0,1.561101383649056,0,1,0,0
1.568201724066995,0.606863014304976,0.7523955140902326,0,5,0,22,0.3010299956639812,1.895422546039408,0,0,1,0
1.4913616938342726,-0.707699615140919,0.2002977063457687,0,5,0,33,0.4771212547196624,1.1238516409670858,1,0,0,0
0.7781512503836436,-0.0764270164975904,0.4123538507670653,0,4,1,7,0.4771212547196624,1.0128372247051722,0,1,0,0
1.0413926851582251,-0.6182172873648131,0.0257685929721497,0,1,1,13,0.3010299956639812,1.292256071356476,1,0,0,0
0.3010299956639812,-0.2775923314342658,0.3004378659523567,0,2,1,7,0.4771212547196624,1.1903316981702914,1,0,0,0
0.3010299956639812,0.2362842692182292,0.3094180777527469,1,4,1,2,0.6020599913279624,1.0128372247051722,1,0,0,0
1.0413926851582251,0.1225697250570825,-0.1273077481595173,0,4,0,41,0.0,1.4424797690644486,0,1,0,0
0.4771212547196624,0.1305653304743141,1.061199066720288,0,1,1,30,0.3010299956639812,1.3979400086720375,1,0,0,0
0.7781512503836436,0.6972023947359383,0.5730235786748145,1,3,0,13,0.4771212547196624,1.3617278360175928,0,1,0,0
0.3010299956639812,0.0982975364946976,1.316934373559535,0,4,0,11,0.8450980400142568,1.481442628502305,0,0,1,0
0.6989700043360189,-0.0963089313036829,-0.2329243187625382,0,3,1,10,0.0,0.8260748027008264,0,0,0,0
1.0413926851582251,-0.375391016882553,0.0412675113475292,0,5,0,20,0.6020599913279624,0.5797835966168101,0,1,0,0
0.4771212547196624,-0.8448978763922702,0.2718594888822963,0,2,1,8,0.0,1.414973347970818,0,1,0,0
0.4771212547196624,0.4598265652385495,0.2398298204837865,0,2,1,12,0.0,1.1072099696478683,0,0,0,0
0.7781512503836436,0.2924100413378616,0.8098494842608236,0,4,0,24,0.0,1.3636119798921444,0,1,0,0
