yrsed,creddebt,othdebt,carvalue,jobsat
5.839108788895778,5.77682026717499,6.486893980085794,5.523508377912841,2
5.839108788895778,6.262058326555716,6.346771054988083,2.700900601278315,3
3.001622682986256,8.169954097707517,6.12911348376097,3.966952689054092,2
4.437467307988515,6.756423703960099,6.385406502693164,3.735731532464893,3
5.839108788895778,10.380226212610324,9.490819034936894,5.343279204873802,4
4.437467307988515,6.213203805573221,5.588202776804581,3.84548399388452,2
4.7906884459131005,7.960507901124944,6.796259452805608,3.722875954162635,3
2.635795203150358,5.6765131796459976,5.425878161910765,3.362774867495356,1
4.7906884459131005,8.888076594735999,8.88594643156987,6.057519129194971,5
5.141951508377356,6.062363352127324,6.449828239968803,4.650258327642991,2
6.185219092476526,8.825081858053155,8.261883819796044,5.033357040745819,3
5.491386766265488,7.44705992930487,5.510754157163324,4.123627146786265,1
6.872957445469011,7.921979268490077,6.673706320217243,4.965618946590549,5
3.3644377488112056,7.123646644562585,5.833290099286432,2.5035620771983425,3
5.141951508377356,7.873374123814282,6.043063987041336,5.242481929549368,5
7.555222478793392,9.106801436788206,8.904922706707397,6.062356797584356,2
3.724529693797209,8.86538770945536,7.718711278048052,4.324763579831437,1
3.001622682986256,6.432131486263699,6.940196486610713,3.7098777632050046,3
5.839108788895778,8.733987527060926,7.538839722655953,4.317050079232728,1
5.141951508377356,7.476757705820639,8.675993762918408,4.220199081591836,2
4.082138711440737,6.704512382323539,8.173313433539283,4.566364977451903,2
3.001622682986256,6.299710364564595,8.14843349786804,4.888852014808699,5
5.839108788895778,7.623530180803551,6.357108531167868,3.308959142782794,3
5.839108788895778,7.83254221223949,9.42096838032646,4.884168388351255,3
5.141951508377356,8.018807574306328,5.67382199708068,5.116449951371644,5
4.7906884459131005,6.004295754104481,9.144713450597315,4.831316652252414,4
6.529808227450824,7.17410651959363,8.026921148504615,3.362774867495356,1
4.082138711440737,6.281157876165887,8.949357428217962,3.345105380475202,5
4.7906884459131005,9.184232263364551,7.655122612622237,4.105165042850825,1
3.724529693797209,10.94697270616502,9.346293275969508,5.124049785465872,4
6.185219092476526,7.685976065068305,6.893967852754001,3.327169457330206,4
6.185219092476526,7.886799788318127,9.469065970347549,4.324763579831437,1
5.141951508377356,8.869680093469071,8.038936823343809,5.073698010877849,3
5.141951508377356,8.3726196060674,8.181397967330794,4.515485462472542,1
4.082138711440737,6.437354817530752,6.203380724841125,4.515485462472542,3
6.185219092476526,10.623428270524911,10.16647159976345,6.29966528978733,5
3.724529693797209,10.56426341338562,9.38967096929846,5.906895927245039,3
3.724529693797209,8.030613008042142,8.070362494768021,3.90227343191373,2
5.839108788895778,6.600415614212432,5.372415681105555,3.84548399388452,2
3.3644377488112056,8.21301517716899,7.5422904201172445,4.786146754781452,4
3.724529693797209,7.534429157423052,8.190052854557557,3.821970183118881,1
6.529808227450824,8.380324850145543,8.000661595552359,3.7098777632050046,5
5.839108788895778,11.172056436453982,10.802285811572744,6.114187516449728,4
2.266600420196602,6.141961731915266,6.467071009591797,3.797972919274532,3
3.001622682986256,8.098071131882723,7.240239736475661,4.028217287807538,4
6.185219092476526,8.6973604883462,7.4012568081513725,4.956855812863608,4
5.839108788895778,8.746035485604853,7.37022649981128,4.168529525936632,4
3.724529693797209,10.743715754608951,10.477995279190358,6.444300369066325,5
6.529808227450824,6.71132233707437,9.480481461329797,5.435646827406607,1
6.529808227450824,4.875248807806638,4.409461850064237,4.018228773562342,1
4.437467307988515,7.383257764479387,6.839585577234138,2.430058724402978,5
5.839108788895778,10.030543803258476,8.72733969254255,4.391940767236155,2
3.3644377488112056,7.109247692056885,4.9024129401204055,3.308959142782794,4
4.082138711440737,5.842655660600065,6.343129905798122,3.90227343191373,1
4.7906884459131005,7.4030867305698065,7.536896651267176,5.069728920081167,5
4.7906884459131005,6.98652466272954,5.493453068317731,4.105165042850825,4
4.437467307988515,9.46860495989035,8.581498436965859,3.810033193780045,1
5.839108788895778,7.188822022286039,8.492361832541926,5.193771026755329,5
6.529808227450824,8.69403174823568,7.778511627520146,3.290466123475249,1
4.7906884459131005,8.75795155178103,6.77203931367783,4.893516176736669,1
5.141951508377356,9.277641477382772,8.176856133408673,5.150247849366706,5
3.724529693797209,9.132910742384452,9.392881863239737,5.085521213949855,5
6.529808227450824,6.5146143765204485,10.914479525177857,5.996002754025837,3
3.724529693797209,9.255983677749674,7.805223834094368,4.028217287807538,3
5.141951508377356,7.60729042043151,5.044247759775409,2.730906768167278,1
3.724529693797209,9.55444255856242,8.062499340493172,5.314949063031889,3
4.082138711440737,8.956471659176541,9.266953175294098,5.069728920081167,1
5.839108788895778,10.47301204955167,10.399539107773045,5.04154272675835,3
5.141951508377356,11.458899306797557,10.913499410973978,5.575056058965596,5
4.082138711440737,5.751779398046697,6.078892900474697,3.857065484120767,1
5.491386766265488,6.406825995666595,8.278190222498349,4.245188612731444,3
6.185219092476526,6.786719472719188,6.660233488553564,3.0878531807859586,4
5.491386766265488,7.724693337203151,8.46503858093189,4.105165042850825,4
3.724529693797209,7.616607270930203,6.599434530995974,3.526346441839533,4
3.3644377488112056,8.876889849415953,8.357132058828658,4.293593021813238,3
4.082138711440737,9.393641987111938,8.12711593227238,5.438501362154775,5
5.141951508377356,7.928129651034594,6.685841737272595,3.773472383384901,2
4.082138711440737,5.465520679413593,7.232046371786762,4.177303804750638,4
3.724529693797209,9.280249170061898,9.464245761557894,5.643379304372384,5
4.082138711440737,8.433888551474269,8.73228410832355,5.461075151752151,5
4.7906884459131005,8.66338170681888,7.171872679993594,4.7337375961428325,1
4.437467307988515,7.42081779385629,6.827690616329942,3.27168170627152,1
5.491386766265488,7.289864845599197,6.43082053000129,4.469018396757392,3
3.3644377488112056,7.916537103580296,8.107612076284827,5.131598090339992,4
5.141951508377356,6.039399697745947,7.679060485103513,4.406347689364928,3
4.7906884459131005,9.056218907047404,8.561803074075462,4.28566610874214,4
4.7906884459131005,10.773976617094702,11.489756391985448,6.335203676424055,4
4.082138711440737,6.363530296273258,6.6697031695293845,3.0197381160987864,2
4.437467307988515,9.154475402513912,8.655749169349331,4.309284287381393,3
6.185219092476526,8.971857427536591,9.159657685336118,4.086402932862521,2
5.491386766265488,9.354994256470816,7.980735714763006,4.220199081591836,2
5.141951508377356,8.270226573988023,8.237337112981148,5.53401336458054,3
4.437467307988515,7.305168918224839,7.630962955798237,2.9720906898583364,3
6.872957445469011,8.053883499110741,6.959728583836754,5.376946720161027,3
4.7906884459131005,9.885799340310042,9.269028011004966,4.534833234454584,2
3.724529693797209,7.194953654720727,7.241768006090317,2.730906768167278,4
7.214740046456652,10.309426507939216,10.184182296562655,6.3623222945340405,3
6.185219092476526,9.1374361328824,9.30617582948284,4.038120380286037,1
5.141951508377356,10.821632927497534,9.410344250321902,6.244046768294226,4
4.437467307988515,7.6158160402772515,6.571481687155108,3.600360432978405,2
5.839108788895778,8.539917840258429,8.57026442436899,4.05767593469787,2
5.491386766265488,10.16527284499043,8.657288115099503,4.786146754781452,1
4.437467307988515,10.487512248697234,11.745629097071117,6.1324341418389,4
4.7906884459131005,8.624435090385719,7.666638827348994,3.656394810976048,1
3.3644377488112056,7.610262741942678,8.905504878371879,5.996002754025837,4
6.185219092476526,7.675871329404768,9.528258374330427,5.004225299091496,5
6.529808227450824,7.628776399254536,6.7117120257546965,4.340036433709374,2
6.529808227450824,11.69818586511438,9.976958191688864,5.6481002173872765,3
3.3644377488112056,6.5964752244894695,5.792423316606032,4.067331128404208,3
4.082138711440737,9.48406909879794,9.339078332785927,4.076906366080612,4
4.7906884459131005,8.726886996763593,8.371783332708729,3.833786326958693,1
5.839108788895778,7.902245288465946,6.105902776122467,3.7098777632050046,3
7.214740046456652,11.589689726202218,11.16594014781834,6.195390883182077,5
4.7906884459131005,9.975820769786935,10.115771587560326,5.424154156200217,5
4.082138711440737,7.067934946865049,7.270528044770401,3.628711314343808,4
3.001622682986256,9.46975604957313,8.526631296608208,4.578736510404605,4
6.529808227450824,7.2325211165401635,6.042562626028741,4.4205750901345455,2
4.437467307988515,9.735289047198735,9.615186797599923,5.803702900743995,4
5.141951508377356,7.869161212689627,5.222134352724951,4.806446390179915,1
6.529808227450824,8.099371727289812,7.2982189114321265,5.391917211730884,2
5.141951508377356,9.249999698685098,7.593065399102432,4.253399104042681,3
6.872957445469011,8.91150044507852,9.560094360767405,5.012626443718175,4
5.141951508377356,7.357678650719556,4.528172967370984,3.642634561433181,2
5.141951508377356,10.164631631993071,10.983124713266736,6.075152282708389,3
4.437467307988515,7.031056477428538,4.595014039417882,2.7601927853077712,5
5.839108788895778,11.407157758642253,10.22392704335109,6.228990961299527,5
4.082138711440737,7.675742269095446,8.549276431625229,3.327169457330206,1
4.082138711440737,8.418718169189901,6.905458005585455,3.042873962918552,4
3.724529693797209,6.5256558676851935,6.181819128017565,3.722875954162635,3
4.082138711440737,8.953287079425623,8.219500177913245,4.4891655646380135,1
4.082138711440737,6.629414222211729,7.697741782110204,4.114433007712781,5
6.872957445469011,7.396357676805254,6.607155784875269,3.131209974951481,5
3.724529693797209,8.321988320944692,8.780136916656287,4.324763579831437,2
4.7906884459131005,4.645153386365874,4.977413714938165,4.603082063716718,1
4.7906884459131005,10.385976739993506,8.797995575097483,4.597044495707871,1
2.635795203150358,6.40193420700635,5.765143546903269,3.656394810976048,2
5.839108788895778,9.235489278481149,9.06622944515555,5.580080101991574,2
6.872957445469011,9.494428361385136,8.415637082419304,5.774727131468908,1
3.3644377488112056,9.489325898912124,8.0006868355367,3.987735981486082,2
4.7906884459131005,5.572843777827469,6.905445967678865,3.966952689054092,3
5.491386766265488,7.397278200656427,7.610923624411316,4.4205750901345455,1
5.141951508377356,8.960153357329498,7.722243283457855,4.114433007712781,1
3.724529693797209,7.2921573969479905,7.147558060310681,3.935062975734092,2
5.141951508377356,8.497165717929574,6.637493318897513,3.152314889181953,4
4.437467307988515,4.6464388786828605,6.213853744541907,4.177303804750638,5
3.724529693797209,7.835161479218032,10.630060419610537,5.577570957565511,5
3.724529693797209,8.317849335203118,9.450397451226443,4.448508490241401,4
5.141951508377356,8.25021433977635,6.8497470573404176,3.7484475241503055,2
4.082138711440737,9.48040937082867,8.017904026910037,5.753548002090132,3
4.437467307988515,7.624049349463185,7.536089724385614,3.308959142782794,1
5.491386766265488,11.294773553240644,9.507668522072512,6.401753467012664,3
6.185219092476526,6.684889663579992,7.007128688326904,4.018228773562342,4
4.437467307988515,8.87356978530598,9.388719056929064,4.076906366080612,5
2.635795203150358,10.51145759888142,9.995935391699428,5.373928100263497,3
4.7906884459131005,8.911742471793412,9.296498671853987,4.754994488847532,2
5.141951508377356,9.456378624811402,9.521386965948809,4.186011730116991,3
4.437467307988515,10.188929163385072,9.234205704367168,4.621004183604616,5
7.214740046456652,6.79703436814912,8.551168773642845,4.615061579888911,2
5.839108788895778,9.172979385304028,9.792503298483494,5.772627641484368,5
5.491386766265488,8.277652951565113,8.951436449610112,4.168529525936632,3
4.437467307988515,8.356759286066678,9.16589466018092,4.4891655646380135,4
3.001622682986256,7.187462320873264,7.400753121142175,3.797972919274532,3
4.7906884459131005,9.119392764832623,6.645280314645061,2.8969002088988915,5
4.437467307988515,8.147525033750862,7.977133021776744,5.069728920081167,5
5.141951508377356,7.797182874946454,7.977268983720711,4.15077789879319,2
5.141951508377356,9.146877570574404,7.618918463372474,4.3014655057432485,4
4.082138711440737,8.187305516180182,6.3925560275017626,2.7601927853077712,2
5.141951508377356,7.29615793564956,8.955176651052735,3.642634561433181,1
3.3644377488112056,7.651853118415095,7.575250380193858,4.123627146786265,4
5.141951508377356,7.802171368954002,8.318418964148838,4.261551302834026,2
5.141951508377356,9.295784938372352,7.784798438855864,6.201064328049014,4
6.185219092476526,10.823031311349936,11.444619059765504,5.762069094614429,3
2.635795203150358,7.457500544636189,6.659018753185246,3.7484475241503055,3
3.724529693797209,8.733372066991672,9.809092342305377,4.893516176736669,4
4.082138711440737,10.018919018891689,8.29871897141478,4.455386219429466,5
5.141951508377356,7.790693239295908,9.626513101675268,5.104952059244862,3
6.185219092476526,5.96362461330654,8.16796806992233,4.1417984891306965,2
3.724529693797209,6.625593652387535,9.294128758257624,4.749717704203258,3
5.839108788895778,8.67003820530101,8.684314621229968,4.667454653474199,1
5.141951508377356,9.32563161416889,7.818070429107733,4.934643185841266,1
4.082138711440737,9.452017238007436,8.138218435211687,4.749717704203258,1
5.141951508377356,8.985098983268252,8.129981912949383,4.712072576156306,1
3.3644377488112056,7.356086944026432,5.022974518026193,3.7098777632050046,2
5.491386766265488,8.342854362747198,8.903896758496533,5.4066872925120615,5
5.839108788895778,10.52513292332294,10.264468942757278,5.587573267430204,2
7.214740046456652,8.164726638778532,9.4519809472563,4.203232398985298,3
6.529808227450824,9.213984385880927,9.00176455317043,4.55385712945828,2
3.3644377488112056,8.389333223948778,8.858708205361399,5.851648692528349,4
5.491386766265488,6.755614430674671,5.733817063798698,4.566364977451903,1
3.3644377488112056,8.187783973233895,6.597294493737048,3.696733835009712,2
5.839108788895778,9.0225097584852,8.901833987977191,4.7963423195670645,4
4.7906884459131005,7.480275001841306,6.955905319191326,2.870762121263371,2
4.437467307988515,9.06997802059271,7.053510837551477,4.678775331191653,4
4.437467307988515,9.702921076343875,9.24005507218786,5.29565095719113,4
4.437467307988515,7.903434525515455,7.570815456818257,4.399166945235121,2
6.185219092476526,8.049937960968846,8.0852490408193,3.4142593073901413,3
4.437467307988515,6.614969652460992,5.835927770544092,2.6701389642706563,3
4.437467307988515,8.602146346859477,8.378083098432331,3.956419783936852,5
5.141951508377356,7.175197991844791,8.737396097716836,4.3014655057432485,1
6.185219092476526,7.722040146966557,6.514115088723773,4.597044495707871,4
3.3644377488112056,7.866207054253336,7.483197417476773,4.186011730116991,3
5.491386766265488,7.159972537133213,6.865689504453727,2.700900601278315,4
3.724529693797209,7.800505090866015,6.087516180261107,3.380185535763068,1
6.529808227450824,8.578564104643212,6.876392593420759,4.821434424354506,4
5.839108788895778,9.82993797730961,11.059488513916747,6.393509919225189,2
5.839108788895778,10.023280677599086,8.735718467782737,4.495802832517848,2
4.7906884459131005,9.7212618423648,8.5170835318632,5.20790793801725,4
5.141951508377356,9.200510268028436,7.975578233247221,4.105165042850825,5
6.185219092476526,7.779205355681377,7.657786527871897,4.781014151755207,1
3.724529693797209,9.185182710409569,9.708926929631682,4.236919007409396,5
6.872957445469011,9.30790027490543,9.59622103109758,4.921101109539189,2
3.724529693797209,10.253170732063866,9.815194185756775,4.3773498336384575,3
1.8935930973511577,9.980747793700418,10.262518419851483,5.256015286226801,2
3.3644377488112056,8.203486603338467,7.779694562132865,5.269385384010566,3
5.141951508377356,7.619539055376213,7.944594519088014,4.09582208340827,4
7.214740046456652,9.403568314237727,9.569796622379322,5.612186861209128,1
4.7906884459131005,8.223444441318494,7.607229954289901,3.541525476738523,1
4.7906884459131005,10.21865457754909,8.169219801118635,4.638647206653062,1
6.185219092476526,8.135883670404056,6.113471021362268,2.700900601278315,4
5.141951508377356,6.547430429753571,6.572481412828747,4.661751536878085,3
5.491386766265488,8.386078919736086,6.7693535569686025,3.656394810976048,2
4.7906884459131005,8.613182744733791,9.890348697831158,4.855648779221119,2
6.185219092476526,6.886242214783838,9.696351199414025,5.3525634932765005,2
3.724529693797209,9.726072527147789,9.492694763014772,5.305342080998282,2
6.185219092476526,9.980838852728892,9.191172487023596,5.6828721536087885,2
4.437467307988515,8.302995018990508,9.359538167606548,5.355640999194218,5
4.7906884459131005,8.291997941069068,7.210536043507607,3.977390870985197,3
5.491386766265488,9.165905589676528,6.051207499260404,3.541525476738523,2
4.7906884459131005,6.919130817784056,5.586468622594395,3.556511753952827,1
3.724529693797209,6.799251544991515,5.438869896774558,4.722957059512641,3
6.529808227450824,8.26123102719558,7.561931844736661,5.020964902175449,2
4.7906884459131005,8.066027270902836,8.38739644432288,4.469018396757392,3
2.635795203150358,6.023150848824011,7.37463688191542,3.327169457330206,3
4.082138711440737,8.620036022485799,7.590069328455994,5.157621079254338,2
6.872957445469011,8.622303189490594,8.482024590182656,4.4891655646380135,4
4.7906884459131005,6.307841361164908,7.6305948654946,2.730906768167278,4
4.437467307988515,8.793986580998974,7.758444649025846,4.68998378113941,5
6.529808227450824,5.602446376987171,4.990766385660064,4.076906366080612,2
5.839108788895778,8.79714620499725,8.152846307818779,4.8652360090111655,2
5.839108788895778,9.729858453831886,10.16755765207723,6.302243200382846,4
4.7906884459131005,8.53140783080741,7.120411407255935,3.977390870985197,1
6.872957445469011,9.914562466054914,9.513146056779094,5.901309306582407,4
5.141951508377356,6.982508524516318,8.883133771212774,4.893516176736669,3
4.7906884459131005,9.580520050227037,10.492080325094763,5.104952059244862,5
5.491386766265488,6.411000664043352,5.479106634688707,3.173054704963831,2
6.185219092476526,9.113051848955836,8.554145853080682,4.194654276943174,4
4.7906884459131005,9.960614893369591,8.792124416036046,4.94358116428335,5
5.491386766265488,8.609440912679286,7.1225166836699545,4.434627298579857,2
3.3644377488112056,5.029917917102585,6.633001413928052,2.6701389642706563,3
5.491386766265488,8.779350101749714,8.016437679684824,4.874742100171112,2
6.185219092476526,6.762981031847614,7.13425233468528,5.161289442369156,4
4.437467307988515,6.937386899027656,6.280512247247524,3.233201864754109,4
3.3644377488112056,10.150191797255196,10.421603127931746,5.4066872925120615,2
5.491386766265488,10.304265350481796,8.896390873387602,4.667454653474199,3
6.872957445469011,7.484320588843682,8.922449846103934,4.469018396757392,2
3.724529693797209,6.928352446613802,4.550737057384536,3.9242355429813887,2
6.185219092476526,11.49781242985372,10.21793551197719,5.575056058965596,5
6.872957445469011,8.103152837098891,7.584840930729517,4.888852014808699,1
7.555222478793392,5.94792694356486,6.724250112569528,4.177303804750638,1
5.839108788895778,8.003031097054066,8.13711459797149,4.706590737016677,3
5.141951508377356,7.481667218753629,7.862714675774527,4.678775331191653,3
4.7906884459131005,9.752799625470896,10.55638887934083,4.965618946590549,3
4.437467307988515,6.5229749065004965,6.836920612561534,3.510969747207197,2
4.082138711440737,7.628711770980292,7.8546626707308596,4.9256333392543015,5
6.529808227450824,7.907728556698752,8.288563095424323,3.773472383384901,1
4.082138711440737,6.69597124210974,7.111954005495527,4.508962350398486,1
4.7906884459131005,8.102780623261415,7.47613086483479,4.261551302834026,4
3.001622682986256,5.427192002762048,5.198441759413647,2.538733219603516,2
4.082138711440737,9.631311666457798,10.012197933555576,4.888852014808699,3
5.141951508377356,9.257188380414036,8.370290556613853,5.097220331545219,3
4.437467307988515,8.57261159013793,7.267216296613522,3.556511753952827,1
4.082138711440737,9.59110778158631,9.543793649883073,5.655143611617019,2
6.529808227450824,7.792802529135618,9.533060872210717,5.120256352671368,3
2.635795203150358,7.713165174834175,9.475043154034152,5.787239820410912,5
6.185219092476526,9.689403055143725,10.397479125746129,5.157621079254338,1
4.437467307988515,7.320384779229111,8.965757889712187,3.785786845993703,3
5.141951508377356,10.10674247095414,9.403755724134705,4.656019524372848,4
5.141951508377356,10.010722889480784,8.870759689045437,4.969974921078992,4
6.529808227450824,7.008866489497793,5.962791835421011,3.857065484120767,1
4.082138711440737,6.961279431572399,8.949893518881941,4.831316652252414,3
5.839108788895778,11.264118012385753,10.57250866401271,5.308553686449157,5
3.001622682986256,8.42071775891852,8.940034517652368,4.560128276475296,2
4.437467307988515,8.804882601791082,9.824456773961144,5.819920736992247,1
3.3644377488112056,10.768130240043304,8.03428316451281,4.948023552631457,5
3.724529693797209,7.360855695882794,7.568701919620324,2.9720906898583364,4
4.082138711440737,8.252672296975021,8.023550796387537,4.228589449247948,3
5.141951508377356,11.292084048976756,11.065248840992,6.011291435662851,4
4.082138711440737,5.324058867150927,6.455738590359986,2.6385839017123573,2
6.185219092476526,8.081690380680358,7.511910927196698,6.094065534856706,5
4.7906884459131005,7.46808662033696,9.0186514594055,3.233201864754109,2
5.491386766265488,8.624435090385719,10.040842986250372,4.7963423195670645,5
3.001622682986256,9.504219186299668,7.162149450189113,5.135353132694875,4
3.3644377488112056,8.765248968277202,9.020843487972558,3.571309997022663,3
6.185219092476526,9.20496435183158,8.830842977772246,4.293593021813238,1
5.491386766265488,11.88714192400714,9.8608640986447,5.427038580256312,4
6.872957445469011,9.384407173229844,8.554002561446964,5.444188336437336,5
5.491386766265488,8.652408646908688,8.994606922191307,4.448508490241401,2
6.185219092476526,8.182893575026538,9.39284289907236,5.3978489975122335,2
4.7906884459131005,6.95301498527656,6.880398515609247,3.0197381160987864,2
4.437467307988515,9.174455522424532,9.260200887025016,4.362570229334152,2
4.7906884459131005,8.539203613137733,7.738711738660651,4.028217287807538,1
5.839108788895778,8.95082541029258,9.158250805989772,5.8805754750784365,3
4.7906884459131005,8.570483213525081,6.878085416269882,3.656394810976048,1
3.724529693797209,8.222265908510144,8.603087303268978,4.560128276475296,2
6.872957445469011,8.699766385109443,7.630536175424146,4.177303804750638,3
3.724529693797209,9.042514515576014,8.785124972019334,3.773472383384901,2
4.7906884459131005,7.709938257803689,7.030730151300727,4.90278673708665,2
4.082138711440737,7.92568568736926,6.531073535346303,5.6987281350528285,4
6.185219092476526,10.501326615002393,9.990347682575388,6.321382400650953,5
4.437467307988515,10.984301835366994,10.30557209340202,5.744959798496412,4
5.839108788895778,9.13056799649971,8.745643600671839,4.7337375961428325,1
4.437467307988515,7.874970931471607,7.499601957514256,2.99614955783746,1
3.724529693797209,6.703335554333151,6.940764090097416,4.974314007027745,3
4.082138711440737,6.6283734849023785,8.500102177411256,4.347597117396581,2
4.082138711440737,10.393581504986896,10.24834444608591,5.662141944582537,5
5.839108788895778,6.872030274663634,7.827399098354594,4.722957059512641,3
2.266600420196602,8.069853548536665,7.462518169487443,3.773472383384901,3
5.491386766265488,8.641228600521274,7.295897353151154,5.016803451314989,5
3.724529693797209,8.429180879327397,7.128356755467308,4.09582208340827,2
5.839108788895778,5.815451031727677,4.880724726590293,5.766304794798243,3
4.082138711440737,8.544171126073218,7.161110900540788,3.735731532464893,2
5.839108788895778,10.562646261067556,8.933353512244212,4.850824310806357,3
3.724529693797209,6.8816824467256685,7.405854954476218,2.947542878338971,5
3.724529693797209,8.000617558319755,7.486450885133041,3.173054704963831,1
5.839108788895778,10.359904579280816,9.142372306166536,4.948023552631457,1
5.491386766265488,7.167756091552195,6.243739955616196,3.7484475241503055,1
4.082138711440737,6.534427014889781,5.920677911571081,3.585924759501781,4
4.437467307988515,9.51441643631869,10.709477377852911,6.112652931160116,4
3.724529693797209,7.124292169642335,7.040732484218898,3.696733835009712,1
5.141951508377356,7.339481827724657,6.161613759681019,4.684393448177227,2
5.491386766265488,10.741627942432734,9.8729532281023,6.090936256459374,5
4.7906884459131005,9.981343397496968,7.7698529196299075,3.987735981486082,1
4.7906884459131005,9.65551694608354,7.799998995243056,4.028217287807538,1
3.001622682986256,7.477561847787745,5.185696208686042,3.0197381160987864,1
4.437467307988515,4.677363832759864,5.480779040101925,3.380185535763068,1
6.529808227450824,9.97347799917654,9.992498356903088,4.90278673708665,1
4.437467307988515,7.404790807225178,6.021026866317838,5.053709804114307,4
3.3644377488112056,8.638855928600236,9.297353516217022,4.7963423195670645,4
3.3644377488112056,8.655036505301702,8.567926609346426,4.384668589011588,2
6.185219092476526,10.560913449832457,9.369107837216427,5.2660579537997405,1
4.7906884459131005,6.529942708514635,7.004793747686143,3.327169457330206,2
5.491386766265488,8.45399722097886,8.667474203334228,3.857065484120767,3
4.7906884459131005,6.958487366770592,9.096574720354766,5.590059651510369,4
3.724529693797209,9.660174785116295,8.420969162434242,4.816460562551977,5
7.214740046456652,8.361158596081461,7.8057320698319455,3.966952689054092,4
4.437467307988515,4.994921636140141,4.993538066888182,3.4953903032234312,3
4.7906884459131005,9.521443125631624,8.167075198287517,4.801405690919742,4
6.185219092476526,6.724611644291447,6.03447503075373,4.982942023679498,1
5.491386766265488,10.809793583332317,9.916170382873222,4.590974608860574,3
4.7906884459131005,9.665697595183438,8.833256596472637,5.494090827326989,4
5.491386766265488,6.860609942261606,4.890967867092831,3.735731532464893,5
4.437467307988515,9.306627761985892,8.002407539800146,5.570008895149983,5
3.3644377488112056,8.899252440643222,9.573977745421068,4.495802832517848,3
4.7906884459131005,8.714296283424632,8.22644645555843,5.153940574623824,2
4.082138711440737,8.624435090385719,6.391818176419669,3.956419783936852,2
4.437467307988515,9.682271303592833,10.079608173801708,5.441348519381566,2
6.185219092476526,9.564428556665252,8.583406537590617,4.547551161691681,3
6.529808227450824,10.098036310822968,8.814253322933386,4.626915779793204,5
4.082138711440737,8.647161680041828,10.522154994912302,4.673129158258504,4
5.491386766265488,7.699300811873562,6.835600429125375,3.0197381160987864,4
4.7906884459131005,9.296544676316362,9.136502685283777,5.783084871362957,4
3.001622682986256,7.412321909160796,7.539664040067307,4.277684024950761,4
5.491386766265488,9.78295115969342,8.35621092535587,5.526144058419785,3
6.872957445469011,8.499686986512152,10.326550076318355,5.528773430005323,5
5.141951508377356,10.015073200241485,7.9797389729955075,4.05767593469787,5
5.141951508377356,7.126310013269504,8.078110848970681,5.269385384010566,2
4.437467307988515,6.789369729585382,6.276404759646503,2.3915994273289005,1
4.7906884459131005,7.969274045568111,7.295217796107958,3.997989629848443,1
4.7906884459131005,7.788795625298034,6.970252398751284,3.345105380475202,1
6.872957445469011,9.070151322618653,8.451675989216207,4.194654276943174,1
5.839108788895778,8.830356794528772,9.56051350444844,5.2660579537997405,5
5.839108788895778,8.481087843399687,9.3226332804812,4.391940767236155,2
2.635795203150358,8.739930380270058,6.040138628800067,4.603082063716718,3
3.724529693797209,8.343630125045362,9.33704825840892,4.534833234454584,1
5.141951508377356,8.11189204226592,8.382702201069213,3.956419783936852,1
3.724529693797209,6.731073094766374,7.03403950217234,4.965618946590549,4
5.839108788895778,8.221256563725587,6.828056940994986,5.197322163254057,4
5.839108788895778,10.815434515903558,9.71290379429121,4.678775331191653,2
3.3644377488112056,7.638206976726856,7.761654146443758,4.560128276475296,3
6.185219092476526,10.08201901803761,9.169441389581946,5.330777564897313,1
5.141951508377356,7.979745715025152,8.346472439214793,5.18663450982946,3
4.082138711440737,7.811647097256215,7.40817440604986,3.7484475241503055,2
2.635795203150358,7.36570766567077,7.69264594857998,3.380185535763068,2
6.529808227450824,7.702460584513041,5.897482320473406,4.186011730116991,1
4.082138711440737,9.033579516453797,7.891356969163417,3.773472383384901,3
5.491386766265488,8.810108699365983,8.138242556506077,5.795502470725456,3
6.529808227450824,6.816746396473427,7.224597173643152,4.508962350398486,1
5.491386766265488,9.99413653807486,9.907023239935,5.269385384010566,4
5.491386766265488,7.965030491685058,8.220358086179088,3.479602823059437,1
6.185219092476526,7.933301863936372,6.342252831743917,4.332425474102098,4
6.529808227450824,8.978830791362364,8.824467395614539,5.340167026303257,1
5.491386766265488,7.956055395387685,7.509904513189396,3.956419783936852,2
4.7906884459131005,9.07360998927104,8.497215532214831,4.177303804750638,1
4.082138711440737,10.283168368611989,8.894931660001374,5.619464389366461,1
3.3644377488112056,11.118893818558462,8.950184166313964,5.150247849366706,2
3.3644377488112056,9.257191647140631,8.01204633193752,4.781014151755207,4
6.872957445469011,8.296220014417566,8.564198569659723,4.253399104042681,4
6.185219092476526,9.44124238971535,8.339161258627863,4.211747029452815,4
4.437467307988515,9.661383736158411,9.809557656264818,5.2660579537997405,3
4.7906884459131005,7.379484828436417,7.517530853435648,2.816733874148865,2
3.724529693797209,9.267575381961445,8.966002201550129,5.272702850026999,5
4.082138711440737,9.00971245234965,7.837365183628727,3.8911349251425422,3
5.839108788895778,7.383770499172126,5.854554748874397,3.173054704963831,3
3.3644377488112056,8.660926523813654,8.347425002548093,4.253399104042681,3
4.082138711440737,8.313893496740416,7.674432579680719,3.935062975734092,3
4.437467307988515,8.39708377672412,7.944537006137943,3.27168170627152,1
