income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.4011973816621555,0.3114754098360656,0.823529411764706,0.0769230769230769,0.5893754747591551,0.4843031567614333,0.1052631578947368,0.1666666666666666,0.4853771965769936,5,0,3,0,0,0,0,1
3.4011973816621555,0.3934426229508196,0.2941176470588236,0.0192307692307692,0.6183077579368915,0.5806484359121601,0.2456140350877192,0.1666666666666666,0.399736707073032,1,0,2,1,0,0,0,0
4.343805421853684,0.5573770491803279,0.4705882352941176,0.1923076923076923,0.5045476203615207,0.4331145094571079,0.3684210526315789,0.1666666666666666,0.6436729610959921,2,0,2,0,1,0,0,0
4.430816798843313,0.5409836065573771,0.3529411764705882,0.1346153846153846,0.5232064797289318,0.3898097203437144,0.3859649122807017,0.3333333333333333,0.8234151751638839,2,0,4,1,1,0,0,0
5.332718793265369,0.7213114754098361,0.7058823529411765,0.4615384615384615,0.7391876941922406,0.6785233789464581,0.631578947368421,0.3333333333333333,0.9681183810917996,4,0,5,1,0,0,1,0
4.553876891600541,0.5409836065573771,0.4117647058823529,0.3269230769230769,0.7784679859569315,0.7037157781743847,0.3333333333333333,0.0,0.8340393872022553,2,1,4,0,1,0,0,0
3.970291913552122,0.278688524590164,0.6470588235294118,0.0192307692307692,0.6257061349334884,0.5773978335889844,0.1052631578947368,0.0,0.6062979032500961,4,0,1,0,0,0,1,0
2.6390573296152584,0.0163934426229508,0.4117647058823529,0.0,0.5188292390018293,0.4731994578263214,0.0,0.1666666666666666,0.2403256425355749,2,1,1,1,1,0,0,0
3.713572066704308,0.639344262295082,0.2941176470588236,0.0961538461538461,0.4161198629972116,0.4253633274285743,0.4561403508771929,0.3333333333333333,0.6595736470733682,1,0,3,1,0,0,0,0
3.58351893845611,0.2295081967213115,0.3529411764705882,0.0769230769230769,0.4094381248528445,0.5571146069846705,0.1578947368421052,0.1666666666666666,0.5220340975309401,2,0,2,1,1,0,0,0
4.867534450455582,0.3442622950819672,0.3529411764705882,0.0961538461538461,0.730377056835229,0.6991540409745858,0.2105263157894736,0.1666666666666666,0.8150214670932514,2,0,5,1,1,0,0,0
3.6635616461296463,0.3114754098360656,0.6470588235294118,0.1923076923076923,0.4311053932724946,0.5009266106032502,0.087719298245614,0.0,0.6039243034083548,4,0,3,1,0,0,1,0
3.49650756146648,0.4426229508196722,0.0588235294117647,0.2115384615384615,0.5356206615654789,0.4700476163702159,0.2456140350877192,0.5,0.399736707073032,1,0,3,0,0,0,0,0
4.0943445622221,0.5081967213114754,0.5882352941176471,0.173076923076923,0.5844123699592961,0.4558473352580194,0.175438596491228,0.5,0.6690433035235857,3,0,5,0,0,1,0,0
3.332204510175204,0.0655737704918033,0.2941176470588236,0.0192307692307692,0.5663793927485228,0.4415035105145839,0.0350877192982456,0.0,0.4679499099602851,1,0,2,0,0,0,0,0
4.51085950651685,0.7704918032786886,0.6470588235294118,0.1346153846153846,0.3360272148898474,0.2417660329595502,0.6842105263157894,0.0,0.8389511598183621,4,0,3,1,0,0,1,0
2.772588722239781,0.0163934426229508,0.3529411764705882,0.0,0.5761690908326885,0.4443129412850553,0.0,0.1666666666666666,0.3918281382960148,2,1,2,0,1,0,0,0
4.007333185232471,0.2459016393442623,0.6470588235294118,0.1153846153846153,0.7441940903934311,0.5928262550983103,0.1228070175438596,0.0,0.6321537808315898,4,0,3,1,0,0,1,0
2.772588722239781,0.9508196721311476,0.2941176470588236,0.4615384615384615,0.4319607076648674,0.4652256368170532,0.7192982456140351,0.1666666666666666,0.2306104210373646,1,0,5,1,0,0,0,0
2.8903717578961645,0.0163934426229508,0.2941176470588236,0.0,0.5296641448703178,0.4720820723109736,0.0,0.5,0.2759438055280336,1,1,1,0,0,0,0,0
4.0943445622221,0.3606557377049181,0.6470588235294118,0.0192307692307692,0.7276195420377191,0.6099291452421546,0.3333333333333333,0.0,0.6537232708550014,4,1,1,0,0,0,1,0
2.995732273553991,0.8032786885245903,0.5882352941176471,0.0961538461538461,0.457209552928368,0.3646129703509942,0.5614035087719298,0.1666666666666666,0.3944909123593949,3,0,1,0,0,1,0,0
2.9444389791664403,0.7540983606557378,0.3529411764705882,0.4230769230769231,0.4010441393340064,0.3360103895315454,0.2280701754385964,0.1666666666666666,0.3606011311896649,2,0,4,0,1,0,0,0
4.976733742420574,0.5901639344262296,0.4117647058823529,0.4807692307692308,0.6577984832117223,0.7357665023481125,0.3859649122807017,0.5,0.919226176838576,2,0,4,1,1,0,0,0
3.4339872044851463,0.3770491803278689,0.2941176470588236,0.0576923076923076,0.4533858785643989,0.4339750608262578,0.3157894736842105,0.3333333333333333,0.3836736682632004,1,0,1,1,0,0,0,0
3.6635616461296463,0.8688524590163934,0.5294117647058824,0.0769230769230769,0.4722742503490102,0.3573698134135015,0.2105263157894736,0.0,0.5954433476818339,3,0,2,0,0,1,0,0
5.049856007249537,0.639344262295082,0.5882352941176471,0.3653846153846154,0.758774570747917,0.6691000516309141,0.175438596491228,0.0,0.9141612830414788,3,0,5,1,0,1,0,0
3.218875824868201,0.1147540983606557,0.4705882352941176,0.0192307692307692,0.6965004363234734,0.4960760454728307,0.0175438596491228,0.0,0.4449464032838999,2,1,1,1,1,0,0,0
3.4339872044851463,0.1311475409836066,0.4705882352941176,0.0192307692307692,0.6695319445084855,0.4986179498238693,0.0701754385964912,0.0,0.4535465505564199,2,0,1,1,1,0,0,0
2.19722457733622,0.8524590163934428,0.1764705882352941,0.0384615384615384,0.4843388907704355,0.2697709270480195,0.4736842105263157,0.1666666666666666,0.2450515540414186,1,0,1,0,0,0,0,0
2.6390573296152584,0.0,0.4117647058823529,0.0,0.2299408582612764,0.2965692582595192,0.0,0.0,0.3181527818522038,2,0,1,0,1,0,0,0
3.713572066704308,0.4262295081967213,0.7647058823529412,0.0,0.6958514593828501,0.6786958034622326,0.2982456140350877,0.1666666666666666,0.6436729610959921,4,1,1,1,0,0,1,0
4.23410650459726,0.6557377049180328,0.4117647058823529,0.3653846153846154,0.4779858969751066,0.3449267134732096,0.3859649122807017,0.5,0.6772831746509163,2,0,4,1,1,0,0,0
4.127134385045092,0.639344262295082,0.2352941176470588,0.2307692307692307,0.5842110675726666,0.6225592506082397,0.5614035087719298,0.1666666666666666,0.6201053539153216,1,0,4,0,0,0,0,0
3.4657359027997265,0.5573770491803279,0.2352941176470588,0.0769230769230769,0.5855836500700754,0.5627289988029613,0.4561403508771929,0.1666666666666666,0.5300555481657176,1,0,2,1,0,0,0,0
4.30406509320417,0.1967213114754099,0.7058823529411765,0.0192307692307692,0.7440526944741765,0.6283923290850747,0.1578947368421052,0.0,0.7249523922702481,4,1,1,1,0,0,1,0
2.833213344056216,0.2950819672131147,0.4705882352941176,0.0961538461538461,0.4006429091474009,0.4308819386064203,0.175438596491228,0.1666666666666666,0.3072982262839416,2,0,2,1,1,0,0,0
3.091042453358316,0.8524590163934428,0.5882352941176471,0.3653846153846154,0.5684942934778677,0.5709531834930178,0.5614035087719298,0.5,0.4173123426713298,3,0,3,1,0,1,0,0
4.406719247264253,0.6557377049180328,0.4705882352941176,0.2884615384615385,0.438758644482803,0.6061886111791401,0.2807017543859649,0.1666666666666666,0.7985203665252685,2,0,4,0,1,0,0,0
3.871201010907891,0.7213114754098361,0.2941176470588236,0.2692307692307693,0.669918705263593,0.5505526826457907,0.3684210526315789,0.5,0.6245509008915744,1,0,5,0,0,0,0,0
3.1780538303479458,0.2622950819672132,0.8823529411764707,0.0769230769230769,0.5605762443855823,0.4991011376825099,0.1929824561403508,0.0,0.4405382156115285,5,0,4,1,0,0,0,1
2.772588722239781,0.0,0.4117647058823529,0.0,0.259972599042124,0.2521632292544306,0.0,0.3333333333333333,0.3418588031964423,2,0,3,1,1,0,0,0
4.07753744390572,0.278688524590164,0.4705882352941176,0.2307692307692307,0.6583835952325043,0.5294145321757805,0.1228070175438596,0.0,0.6212238246612682,2,0,4,0,1,0,0,0
4.0943445622221,0.2950819672131147,0.7058823529411765,0.0576923076923076,0.4180137419166146,0.3461194181338057,0.1578947368421052,0.3333333333333333,0.6614951281395005,4,0,1,0,0,0,1,0
3.9889840465642745,0.1639344262295082,0.5882352941176471,0.0192307692307692,0.7643150525967692,0.6725717645291389,0.0526315789473684,0.1666666666666666,0.5749622349335095,3,1,3,1,0,1,0,0
4.394449154672439,0.459016393442623,0.4705882352941176,0.2307692307692307,0.6703772414149176,0.5846072456480037,0.3333333333333333,0.1666666666666666,0.7766262712717384,2,1,4,1,1,0,0,0
2.995732273553991,0.9344262295081968,0.5882352941176471,0.576923076923077,0.4300931032210655,0.2427119392378842,0.3333333333333333,0.1666666666666666,0.3918281382960148,3,0,5,0,0,1,0,0
4.51085950651685,0.836065573770492,0.4117647058823529,0.4807692307692308,0.6404577316354473,0.5156344902894165,0.5087719298245614,0.3333333333333333,0.7939389226586917,2,0,5,1,1,0,0,0
3.5263605246161616,0.7868852459016394,0.2352941176470588,0.2115384615384615,0.6062408294766882,0.6449970505511831,0.7017543859649122,0.1666666666666666,0.5541903562469128,1,0,3,1,0,0,0,0
4.158883083359672,0.2622950819672132,0.4705882352941176,0.1153846153846153,0.5906063891408625,0.5343692286000111,0.2631578947368421,0.1666666666666666,0.6997287903227423,2,0,2,1,1,0,0,0
3.1780538303479458,0.3442622950819672,0.3529411764705882,0.0769230769230769,0.582987344802213,0.3776259418111523,0.2105263157894736,0.3333333333333333,0.4383060234789316,2,1,2,1,1,0,0,0
4.430816798843313,0.5409836065573771,0.4117647058823529,0.3653846153846154,0.6717529827157837,0.6856732523202961,0.4385964912280701,0.1666666666666666,0.7646305853555386,2,0,2,1,1,0,0,0
3.4339872044851463,0.7377049180327869,0.7058823529411765,0.0769230769230769,0.661961168379923,0.5640091429310324,0.4561403508771929,0.0,0.5654729986995901,4,1,3,1,0,0,1,0
3.8501476017100575,0.2950819672131147,0.7647058823529412,0.1346153846153846,0.7061171625226266,0.5830447550903262,0.2631578947368421,0.1666666666666666,0.5828312549191488,4,1,5,1,0,0,1,0
3.80666248977032,0.1639344262295082,0.3529411764705882,0.173076923076923,0.5849156981144948,0.720933445217403,0.1228070175438596,0.1666666666666666,0.5929689803447926,2,1,4,1,1,0,0,0
2.5649493574615367,0.9344262295081968,0.5882352941176471,0.3269230769230769,0.5036250873420138,0.4162775239396441,0.3508771929824561,0.0,0.2450515540414186,3,0,4,1,0,1,0,0
4.31748811353631,0.8196721311475411,0.4705882352941176,0.3653846153846154,0.6396143630866368,0.6094499544524379,0.4385964912280701,0.3333333333333333,0.842815406401694,2,0,4,0,1,0,0,0
3.367295829986474,0.5737704918032788,0.1764705882352941,0.1346153846153846,0.4786439189260169,0.4766009436312395,0.2280701754385964,0.3333333333333333,0.5069466866004051,1,0,4,0,0,0,0,0
4.770684624465665,0.6557377049180328,0.5882352941176471,0.0769230769230769,0.6801003634484609,0.5451735119472975,0.631578947368421,0.1666666666666666,0.7839292300899268,3,0,3,1,0,1,0,0
4.248495242049359,0.3442622950819672,0.823529411764706,0.173076923076923,0.5723849546923646,0.7053866788702132,0.2631578947368421,0.3333333333333333,0.784528729762265,5,0,5,1,0,0,0,1
3.4011973816621555,0.4098360655737705,0.5294117647058824,0.1153846153846153,0.6992823669439889,0.5137330629918904,0.1403508771929824,0.3333333333333333,0.4598165142911041,3,0,5,0,0,1,0,0
4.174387269895637,0.278688524590164,0.5294117647058824,0.0576923076923076,0.4535634928785818,0.5219766398667637,0.1929824561403508,0.1666666666666666,0.7257028391125686,3,0,2,1,0,1,0,0
2.70805020110221,0.0,0.4117647058823529,0.0,0.4237712300689713,0.3674886693519209,0.0,0.1666666666666666,0.1217785357042137,2,1,1,1,1,0,0,0
3.218875824868201,0.0655737704918033,0.4705882352941176,0.0384615384615384,0.5269643585016287,0.4557892887202514,0.0175438596491228,0.1666666666666666,0.4471230215223473,2,1,1,0,1,0,0,0
2.70805020110221,0.0163934426229508,0.4705882352941176,0.0,0.5113789896347335,0.4279061223212116,0.0,0.1666666666666666,0.3109665517098273,2,1,1,1,1,0,0,0
3.295836866004329,0.1147540983606557,0.823529411764706,0.0,0.6206313346132616,0.5531004446944208,0.0701754385964912,0.0,0.4890975567203315,5,1,1,0,0,0,0,1
3.9318256327243257,0.918032786885246,0.6470588235294118,0.0576923076923076,0.6004244370780147,0.643908006559284,0.2456140350877192,0.1666666666666666,0.7249523922702481,4,0,5,0,0,0,1,0
3.58351893845611,0.3442622950819672,0.6470588235294118,0.0961538461538461,0.5708016516816897,0.6246153418543956,0.2456140350877192,0.0,0.5316308141169537,4,0,2,1,0,0,1,0
3.218875824868201,0.7049180327868853,0.1176470588235294,0.173076923076923,0.5927770428863788,0.3466215621294916,0.0526315789473684,0.3333333333333333,0.5776115604137584,1,0,3,1,0,0,0,0
3.332204510175204,0.1311475409836066,0.2941176470588236,0.0769230769230769,0.5590793807384912,0.6257872553171163,0.087719298245614,0.1666666666666666,0.5626975125620832,1,1,1,0,0,0,0,0
3.1780538303479458,0.8688524590163934,0.5294117647058824,0.2692307692307693,0.5392325465992632,0.547375031790108,0.4912280701754385,0.3333333333333333,0.4383060234789316,3,0,1,0,0,1,0,0
3.6375861597263857,0.2131147540983606,0.2941176470588236,0.173076923076923,0.4185886810564467,0.4333992565029017,0.1403508771929824,0.0,0.6576379852069048,1,0,4,1,0,0,0,0
4.382026634673881,0.5737704918032788,0.6470588235294118,0.2884615384615385,0.548612252707592,0.4156247334795623,0.5263157894736842,0.0,0.7094740968166793,4,0,4,1,0,0,1,0
4.248495242049359,0.5409836065573771,0.6470588235294118,0.25,0.76477323884741,0.6562158656812089,0.2982456140350877,0.5,0.5942090819101444,4,1,2,1,0,0,1,0
3.555348061489413,0.7540983606557378,0.2352941176470588,0.2307692307692307,0.4983220059897973,0.4953843875083427,0.4561403508771929,0.0,0.5682194216211047,1,0,3,1,0,0,0,0
4.718498871295094,0.3442622950819672,0.7058823529411765,0.0384615384615384,0.7047984559462445,0.6121382355520174,0.2280701754385964,0.1666666666666666,0.7395679276183638,4,0,1,1,0,0,1,0
4.04305126783455,0.8196721311475411,0.5294117647058824,0.2884615384615385,0.5278665655176475,0.5443638559649422,0.3157894736842105,0.3333333333333333,0.7070715060395203,3,0,3,1,0,1,0,0
3.218875824868201,0.639344262295082,0.3529411764705882,0.1346153846153846,0.5133561298132031,0.4654231635382018,0.4912280701754385,0.1666666666666666,0.3944909123593949,2,0,2,0,1,0,0,0
3.044522437723423,0.918032786885246,0.1176470588235294,0.0576923076923076,0.4745690052410277,0.4895569697581272,0.5087719298245614,0.1666666666666666,0.3181527818522038,1,0,2,0,0,0,0,0
3.4011973816621555,0.2622950819672132,0.7647058823529412,0.0192307692307692,0.5038991441253639,0.333945219434944,0.175438596491228,0.3333333333333333,0.4872439730871956,4,0,1,1,0,0,1,0
3.091042453358316,1.0,0.3529411764705882,0.5,0.617556250546909,0.5063092533458285,0.7192982456140351,0.0,0.399736707073032,2,0,3,1,1,0,0,0
4.48863636973214,0.4262295081967213,0.5882352941176471,0.0192307692307692,0.59871336563278,0.5270057601163742,0.2105263157894736,0.3333333333333333,0.8456766819686514,3,1,3,1,0,1,0,0
3.4657359027997265,0.0983606557377049,0.7647058823529412,0.0,0.4262021127737811,0.4497511219761859,0.0701754385964912,0.0,0.5570568437127339,4,1,1,0,0,0,1,0
4.060443010546419,0.2622950819672132,0.5882352941176471,0.0576923076923076,0.6975557904684602,0.6718372157422612,0.1578947368421052,0.5,0.7257028391125686,3,0,4,1,0,1,0,0
2.833213344056216,0.0491803278688524,0.5882352941176471,0.0,0.5265986823563098,0.533861468691798,0.0350877192982456,0.1666666666666666,0.3386006123223974,3,1,1,1,0,1,0,0
3.218875824868201,0.2295081967213115,0.7058823529411765,0.0384615384615384,0.5238633765979485,0.3732768288983591,0.1052631578947368,0.1666666666666666,0.518755542435257,4,1,4,0,0,0,1,0
4.204692619390966,0.1311475409836066,0.7647058823529412,0.0,0.6129482870295504,0.5838846629568534,0.0701754385964912,0.1666666666666666,0.7416916719543125,4,1,1,0,0,0,1,0
3.295836866004329,0.0491803278688524,0.5882352941176471,0.0,0.5258251563308772,0.4740745453233042,0.0350877192982456,0.5,0.4383060234789316,3,1,2,0,0,1,0,0
3.555348061489413,0.5737704918032788,0.4705882352941176,0.1538461538461538,0.6209220271152146,0.5568754554742736,0.087719298245614,0.5,0.4853771965769936,2,0,1,0,1,0,0,0
4.394449154672439,0.6065573770491803,0.3529411764705882,0.576923076923077,0.72132972209462,0.5896736311073039,0.5614035087719298,0.1666666666666666,0.8052458886755576,2,0,1,1,1,0,0,0
4.04305126783455,0.3934426229508196,0.2352941176470588,0.0769230769230769,0.7893535363233719,0.594206394252424,0.2280701754385964,0.0,0.6989000977140551,1,1,2,1,0,0,0,0
3.555348061489413,0.9508196721311476,0.2352941176470588,0.25,0.636321103448766,0.5164426597245274,0.5789473684210527,0.3333333333333333,0.6167210360888784,1,0,4,1,0,0,0,0
3.784189633918261,0.3278688524590164,0.823529411764706,0.0192307692307692,0.5550277117611662,0.5624206313136901,0.2456140350877192,0.1666666666666666,0.5017183209323575,5,0,4,1,0,0,0,1
3.367295829986474,0.2131147540983606,0.7058823529411765,0.0961538461538461,0.6517002886865686,0.5437558807984328,0.1578947368421052,0.1666666666666666,0.4927658821462172,4,0,4,1,0,0,1,0
4.382026634673881,0.459016393442623,0.4117647058823529,0.3269230769230769,0.6700190838368925,0.6640017556954754,0.2982456140350877,0.1666666666666666,0.7249523922702481,2,0,3,0,1,0,0,0
2.19722457733622,0.8196721311475411,0.4705882352941176,0.0961538461538461,0.4757738824743734,0.4747221639632193,0.3684210526315789,0.0,0.2046207607483248,2,0,2,0,1,0,0,0
4.248495242049359,0.7377049180327869,0.2941176470588236,0.25,0.6371903294818376,0.5955030183759943,0.5087719298245614,0.1666666666666666,0.7264511448768238,1,0,5,1,0,0,0,0
3.1780538303479458,0.2131147540983606,0.3529411764705882,0.1538461538461538,0.6155481281514378,0.5017659255573274,0.1578947368421052,0.1666666666666666,0.4244985728137062,2,1,3,1,1,0,0,0
2.5649493574615367,0.1147540983606557,0.6470588235294118,0.0192307692307692,0.4761485973074644,0.3301190840862975,0.0526315789473684,0.3333333333333333,0.2759438055280336,4,0,3,1,0,0,1,0
3.6375861597263857,0.3934426229508196,0.2352941176470588,0.1923076923076923,0.586083171883723,0.5444430602934388,0.2982456140350877,0.3333333333333333,0.5017183209323575,1,0,3,1,0,0,0,0
3.091042453358316,0.180327868852459,0.3529411764705882,0.0961538461538461,0.5565386060198492,0.4880171971805915,0.1228070175438596,0.3333333333333333,0.4337838253755289,2,0,3,0,1,0,0,0
2.70805020110221,0.0,0.4117647058823529,0.0,0.5636422350748347,0.5107781928467158,0.0,0.0,0.2959749862005883,2,1,1,0,1,0,0,0
2.8903717578961645,0.180327868852459,0.8823529411764707,0.0,0.4578024063287708,0.3533020541771717,0.1403508771929824,0.1666666666666666,0.3635986608727798,5,0,1,0,0,0,0,1
3.688879454113936,0.8032786885245903,0.5294117647058824,0.3269230769230769,0.6186347203244171,0.531639322265385,0.2631578947368421,0.5,0.6364013391272201,3,0,4,1,0,1,0,0
3.295836866004329,0.4918032786885246,0.7647058823529412,0.173076923076923,0.6416870194044879,0.4203817649446328,0.2456140350877192,0.1666666666666666,0.5393682776530757,4,1,2,1,0,0,1,0
3.80666248977032,0.5081967213114754,0.1764705882352941,0.0769230769230769,0.4717824105525606,0.4252801870463584,0.4912280701754385,0.3333333333333333,0.6745652125826072,1,0,4,1,0,0,0,0
3.713572066704308,0.4098360655737705,0.4705882352941176,0.173076923076923,0.7348909254454641,0.580042019497692,0.1403508771929824,0.5,0.5424004616260549,2,1,5,0,1,0,0,0
3.044522437723423,0.7213114754098361,0.7647058823529412,0.1153846153846153,0.578411419565813,0.4070294611099822,0.3859649122807017,0.1666666666666666,0.4639147381781882,4,0,2,0,0,0,1,0
4.290459441148391,0.7704918032786886,0.9411764705882354,0.0769230769230769,0.5844327523416321,0.6561591370791889,0.4385964912280701,0.1666666666666666,0.7005548728716469,5,0,4,1,0,0,0,1
3.828641396489095,0.2131147540983606,0.6470588235294118,0.1153846153846153,0.5803317278410525,0.5868663862508894,0.1403508771929824,0.3333333333333333,0.5749622349335095,4,0,3,1,0,0,1,0
4.919980925828125,0.6721311475409837,0.5294117647058824,0.5,0.8536024170736777,0.6611375048802234,0.4561403508771929,0.1666666666666666,0.8648765434271495,3,1,5,1,0,1,0,0
4.007333185232471,0.8852459016393442,0.3529411764705882,0.3461538461538461,0.6669364321821241,0.6160679597326125,0.2105263157894736,0.0,0.7126436942115986,2,0,4,0,1,0,0,0
3.555348061489413,0.2295081967213115,0.2941176470588236,0.1153846153846153,0.5126892914518857,0.3433615027820278,0.1403508771929824,0.3333333333333333,0.5942090819101444,1,0,5,1,0,0,0,0
4.465908118654584,0.5081967213114754,0.4117647058823529,0.3653846153846154,0.5277196388400663,0.5529857791761253,0.2631578947368421,0.0,0.830042647122079,2,0,5,0,1,0,0,0
3.4011973816621555,0.8032786885245903,0.1176470588235294,0.2115384615384615,0.5228138135261632,0.3004217504749891,0.2807017543859649,0.3333333333333333,0.572285875053004,1,0,5,0,0,0,0,0
3.871201010907891,0.5081967213114754,0.3529411764705882,0.0961538461538461,0.615457802172996,0.5855987837853986,0.2807017543859649,0.3333333333333333,0.5284707639334674,2,0,3,1,1,0,0,0
4.189654742026425,0.2295081967213115,0.823529411764706,0.0576923076923076,0.6644801322620681,0.6668061984584824,0.1052631578947368,0.1666666666666666,0.7013783617505098,5,0,2,0,0,0,0,1
3.4011973816621555,0.2131147540983606,0.5294117647058824,0.1538461538461538,0.6586322591459982,0.5851331464347715,0.0526315789473684,0.3333333333333333,0.5626975125620832,3,1,3,0,0,1,0,0
2.302585092994046,0.918032786885246,0.4705882352941176,0.25,0.494418223208869,0.4825957678192781,0.2456140350877192,0.0,0.2959749862005883,2,0,3,0,1,0,0,0
3.58351893845611,0.2950819672131147,0.5882352941176471,0.1153846153846153,0.6228760841287702,0.5251829749900326,0.1403508771929824,0.0,0.5252721756031304,3,0,4,1,0,1,0,0
4.02535169073515,0.6065573770491803,0.3529411764705882,0.2307692307692307,0.7452259003667131,0.7142727497614472,0.3333333333333333,0.1666666666666666,0.6947168991118453,2,1,4,0,1,0,0,0
3.091042453358316,0.1639344262295082,0.5882352941176471,0.0192307692307692,0.4502660015994408,0.3929215367027351,0.1403508771929824,0.1666666666666666,0.3836736682632004,3,0,2,1,0,1,0,0
4.624972813284271,0.2459016393442623,0.7647058823529412,0.0192307692307692,0.4988487083287892,0.4437656243285388,0.2280701754385964,0.0,0.7869131188424725,4,0,1,1,0,0,1,0
3.218875824868201,0.5737704918032788,0.1176470588235294,0.1923076923076923,0.5430428110993316,0.4336342569549333,0.1228070175438596,0.3333333333333333,0.3891380532530238,1,0,2,0,0,0,0,0
4.394449154672439,0.3770491803278689,0.823529411764706,0.2307692307692307,0.7120357757320727,0.516584786088054,0.2631578947368421,0.1666666666666666,0.7741460542794463,5,0,3,0,0,0,0,1
3.49650756146648,0.639344262295082,0.2941176470588236,0.1923076923076923,0.5722625638614487,0.6187072272260026,0.2982456140350877,0.3333333333333333,0.5052154526417638,1,1,3,0,0,0,0,0
2.70805020110221,0.8688524590163934,0.2352941176470588,0.5961538461538461,0.5500125651570358,0.2479076494182092,0.1929824561403508,0.1666666666666666,0.3353014368412753,1,0,4,0,0,0,0,0
4.127134385045092,0.7213114754098361,0.4705882352941176,0.2307692307692307,0.5829367136417702,0.6127875111606267,0.4561403508771929,0.5,0.7054574640692222,2,0,4,1,1,0,0,0
3.970291913552122,0.4426229508196722,0.7058823529411765,0.0576923076923076,0.6537220557285849,0.595214379691442,0.087719298245614,0.5,0.692174575563766,4,1,3,0,0,0,1,0
3.4339872044851463,0.7213114754098361,0.7647058823529412,0.1346153846153846,0.5850311462729295,0.611472942798702,0.3684210526315789,0.0,0.4738886012339083,4,1,5,0,0,0,1,0
2.70805020110221,0.0983606557377049,0.2941176470588236,0.0192307692307692,0.4504849486738392,0.5028429707190445,0.0350877192982456,0.1666666666666666,0.321673384946695,1,1,2,1,0,0,0,0
4.158883083359672,0.2950819672131147,0.7058823529411765,0.0769230769230769,0.4479711058501121,0.573107574490202,0.2105263157894736,0.0,0.7388561741491237,4,0,4,1,0,0,1,0
4.605170185988092,0.5409836065573771,0.1176470588235294,0.4423076923076923,0.7362816685665878,0.7568868733433676,0.5087719298245614,0.5,0.8335431127070623,1,0,5,1,0,0,0,0
2.19722457733622,0.9672131147540984,0.2352941176470588,0.4615384615384615,0.4797064698360745,0.30768282928248,0.8421052631578947,0.0,0.1141756557641983,1,0,5,0,0,0,0,0
4.330733340286331,0.4754098360655738,0.823529411764706,0.173076923076923,0.5779581855909857,0.6028013508325107,0.2631578947368421,0.5,0.7639837761684072,5,0,5,0,0,0,0,1
3.871201010907891,0.3770491803278689,0.4117647058823529,0.3269230769230769,0.7166225829360071,0.5453391863884828,0.3684210526315789,0.1666666666666666,0.6671765270133836,2,1,5,1,1,0,0,0
3.1780538303479458,0.0,0.4117647058823529,0.0,0.616408617612652,0.4351335392360376,0.0,0.3333333333333333,0.4927658821462172,2,1,1,0,1,0,0,0
5.429345628954441,0.5245901639344263,0.823529411764706,0.2884615384615385,0.842921014506276,0.7544869243280352,0.3684210526315789,0.0,0.9348738179410824,5,0,5,1,0,0,0,1
2.8903717578961645,0.1147540983606557,0.2352941176470588,0.0576923076923076,0.5547831629803474,0.3167987913994854,0.0701754385964912,0.1666666666666666,0.3891380532530238,1,1,4,1,0,0,0,0
4.290459441148391,0.5737704918032788,0.3529411764705882,0.3076923076923077,0.7282056401311999,0.5937487928702847,0.2982456140350877,0.0,0.7728970948124125,2,0,5,0,1,0,0,0
4.07753744390572,0.5081967213114754,0.3529411764705882,0.4230769230769231,0.4558575638701531,0.5966278389703198,0.4035087719298245,0.1666666666666666,0.6652963684785118,2,0,3,1,1,0,0,0
3.688879454113936,0.5409836065573771,0.3529411764705882,0.1346153846153846,0.4403738206798759,0.5976876037169225,0.2631578947368421,0.5,0.5541903562469128,2,0,3,0,1,0,0,0
4.875197323201151,0.8032786885245903,0.5882352941176471,0.2692307692307693,0.5997876762870429,0.5898649379194644,0.6666666666666666,0.1666666666666666,0.8798681089363884,3,0,5,1,0,1,0,0
3.80666248977032,0.6721311475409837,0.1764705882352941,0.2307692307692307,0.6077002690242976,0.6073523219261042,0.3684210526315789,0.1666666666666666,0.7180999591725532,1,0,5,0,0,0,0,0
3.4657359027997265,0.0983606557377049,0.4705882352941176,0.0192307692307692,0.514796950591945,0.5318376390284378,0.0526315789473684,0.3333333333333333,0.5017183209323575,2,1,1,0,1,0,0,0
3.871201010907891,0.4754098360655738,0.823529411764706,0.2692307692307693,0.582496658328893,0.6310278718478207,0.2807017543859649,0.3333333333333333,0.6586076018101172,5,0,4,0,0,0,0,1
3.7612001156935615,0.2622950819672132,0.3529411764705882,0.1538461538461538,0.7328858786163942,0.5338743144681286,0.2105263157894736,0.3333333333333333,0.5612986772865458,2,0,3,0,1,0,0,0
4.007333185232471,0.4426229508196722,0.5882352941176471,0.2884615384615385,0.450023090782616,0.4627152858275757,0.1228070175438596,0.5,0.6799732596939072,3,0,4,0,0,1,0,0
2.772588722239781,0.180327868852459,0.6470588235294118,0.0576923076923076,0.508432779207053,0.4648016645504393,0.1578947368421052,0.0,0.2959749862005883,4,1,3,1,0,0,1,0
2.6390573296152584,0.7377049180327869,0.2352941176470588,0.3846153846153846,0.434653931640808,0.4560861745651243,0.4912280701754385,0.5,0.3035778661406037,1,0,2,1,0,0,0,0
